bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag
Hard Rock Bet,player_rebounds,Ricky Council IV,over,5.5,2.1,0.47619047619047616,0.42643391521197016,0.57356608478803,0.42643391521197016,-0.10448877805486267,
Fliff,player_threes,Quinten Post,over,1.5,1.83,0.5464480874316939,0.48930481283422456,0.5106951871657753,0.48930481283422456,-0.10457219251336902,
Fliff,player_points_rebounds,Naz Reid,over,17.5,1.83,0.5464480874316939,0.48930481283422456,0.5106951871657753,0.48930481283422456,-0.10457219251336902,
Fliff,player_points_rebounds,D'Angelo Russell,under,17.5,1.83,0.5464480874316939,0.5106951871657753,0.48930481283422456,0.48930481283422456,-0.10457219251336902,
Fliff,player_points,Quinten Post,under,7.5,1.83,0.5464480874316939,0.5106951871657753,0.48930481283422456,0.48930481283422456,-0.10457219251336902,
Fliff,player_points_rebounds,Keon Johnson,under,16.5,1.83,0.5464480874316939,0.5106951871657753,0.48930481283422456,0.48930481283422456,-0.10457219251336902,
Fliff,player_points_rebounds,Stephen Curry,over,28.5,1.74,0.5747126436781609,0.5145888594164455,0.4854111405835544,0.5145888594164455,-0.10461538461538489,
Fliff,player_points,Jimmy Butler,under,18.5,1.8,0.5555555555555556,0.502577319587629,0.4974226804123712,0.4974226804123712,-0.10463917525773181,
Fliff,player_points_rebounds,Luka Doncic,over,36.5,1.8,0.5555555555555556,0.4973684210526315,0.5026315789473684,0.4973684210526315,-0.10473684210526324,
Fliff,player_rebounds,Nicolas Claxton,under,7.5,1.95,0.5128205128205129,0.5408970976253298,0.4591029023746703,0.4591029023746703,-0.10474934036939298,
Fliff,player_points_rebounds_assists,Jalen Wilson,over,16.5,1.8,0.5555555555555556,0.49734042553191493,0.502659574468085,0.49734042553191493,-0.10478723404255308,
PrizePicks,player_points_rebounds,Adem Bona,under,18.5,1.73,0.5780346820809249,0.48275862068965525,0.5172413793103448,0.5172413793103448,-0.1051724137931036,
Underdog,player_points_rebounds_assists,Julius Randle,over,30.5,1.73,0.5780346820809249,0.5172413793103448,0.48275862068965525,0.5172413793103448,-0.1051724137931036,
PrizePicks,player_points_assists,Guerschon Yabusele,under,13.5,1.73,0.5780346820809249,0.48284960422163586,0.5171503957783641,0.5171503957783641,-0.10532981530343011,
Fliff,player_points_assists,Anthony Edwards,under,32.5,1.77,0.5649717514124294,0.4947089947089948,0.5052910052910053,0.5052910052910053,-0.10563492063492053,
Fliff,player_points_assists,Jimmy Butler,over,24.5,1.77,0.5649717514124294,0.5051813471502591,0.49481865284974097,0.5051813471502591,-0.10582901554404145,
Hard Rock Bet,player_points_rebounds,Draymond Green,over,16.5,1.77,0.5649717514124294,0.5051813471502591,0.49481865284974097,0.5051813471502591,-0.10582901554404145,
Hard Rock Bet,player_points_rebounds,Jaden McDaniels,under,17.5,1.77,0.5649717514124294,0.49481865284974097,0.5051813471502591,0.5051813471502591,-0.10582901554404145,
Hard Rock Bet,player_points_rebounds,Rudy Gobert,under,22.5,1.77,0.5649717514124294,0.49481865284974097,0.5051813471502591,0.5051813471502591,-0.10582901554404145,
PrizePicks,player_rebounds_assists,Jimmy Butler,over,11.5,1.73,0.5780346820809249,0.5167958656330749,0.4832041343669251,0.5167958656330749,-0.10594315245478048,
Underdog,player_points,Draymond Green,under,10.5,1.73,0.5780346820809249,0.4832041343669251,0.5167958656330749,0.5167958656330749,-0.10594315245478048,
PrizePicks,player_points,Draymond Green,under,10.5,1.73,0.5780346820809249,0.4832041343669251,0.5167958656330749,0.5167958656330749,-0.10594315245478048,
Fliff,player_assists,Draymond Green,under,5.5,1.83,0.5464480874316939,0.5115089514066496,0.48849104859335046,0.48849104859335046,-0.10606138107416863,
DraftKings,player_points_rebounds_assists,Jaden McDaniels,over,19.5,1.83,0.5464480874316939,0.48849104859335046,0.5115089514066496,0.48849104859335046,-0.10606138107416863,
ESPN BET,player_rebounds_assists,Shaedon Sharpe,over,9.5,1.83,0.5464480874316939,0.48849104859335046,0.5115089514066496,0.48849104859335046,-0.10606138107416863,
DraftKings,player_assists,Draymond Green,under,5.5,1.83,0.5464480874316939,0.5115089514066496,0.48849104859335046,0.48849104859335046,-0.10606138107416863,
FanDuel,player_points,Dorian Finney-Smith,over,8.5,1.83,0.5464480874316939,0.48849104859335046,0.5115089514066496,0.48849104859335046,-0.10606138107416863,
FanDuel,player_points_rebounds_assists,Draymond Green,under,22.5,1.83,0.5464480874316939,0.5115089514066496,0.48849104859335046,0.48849104859335046,-0.10606138107416863,
DraftKings,player_points,Ryan Rollins,over,11.5,1.83,0.5464480874316939,0.48849104859335046,0.5115089514066496,0.48849104859335046,-0.10606138107416863,
Fliff,player_points_rebounds_assists,Draymond Green,under,22.5,1.83,0.5464480874316939,0.5115089514066496,0.48849104859335046,0.48849104859335046,-0.10606138107416863,
Fliff,player_points,Rui Hachimura,over,10.5,1.87,0.53475935828877,0.47780678851174935,0.5221932114882506,0.47780678851174935,-0.10650130548302872,
Fliff,player_points_rebounds_assists,Rui Hachimura,under,15.5,1.87,0.53475935828877,0.5221932114882506,0.47780678851174935,0.47780678851174935,-0.10650130548302872,
Hard Rock Bet,player_points_rebounds,Jamal Shead,over,14.5,1.8,0.5555555555555556,0.49610389610389616,0.5038961038961038,0.49610389610389616,-0.1070129870129869,
Fliff,player_points,R.J. Barrett,over,21.5,1.91,0.5235602094240838,0.4675324675324676,0.5324675324675325,0.4675324675324676,-0.107012987012987,
Hard Rock Bet,player_assists,Kyle Kuzma,under,2.5,1.71,0.5847953216374269,0.47780678851174935,0.5221932114882506,0.5221932114882506,-0.10704960835509147,
Fliff,player_points_rebounds_assists,LeBron James,over,37.5,1.74,0.5747126436781609,0.513157894736842,0.48684210526315796,0.513157894736842,-0.10710526315789481,
Fliff,player_points,Luka Doncic,over,28.5,1.8,0.5555555555555556,0.4960422163588391,0.503957783641161,0.4960422163588391,-0.1071240105540896,
Underdog,player_points_rebounds_assists,Jaxson Hayes,under,11.5,1.73,0.5780346820809249,0.48412698412698413,0.5158730158730157,0.5158730158730157,-0.10753968253968282,
Underdog,player_points,Jonathan Kuminga,over,13.5,1.73,0.5780346820809249,0.5158730158730157,0.48412698412698413,0.5158730158730157,-0.10753968253968282,
Underdog,player_points_rebounds_assists,Scottie Barnes,under,29.5,1.73,0.5780346820809249,0.48412698412698413,0.5158730158730157,0.5158730158730157,-0.10753968253968282,
PrizePicks,player_rebounds_assists,LeBron James,over,14.5,1.73,0.5780346820809249,0.5158730158730157,0.48412698412698413,0.5158730158730157,-0.10753968253968282,
PrizePicks,player_points,Jonathan Kuminga,over,13.5,1.73,0.5780346820809249,0.5158730158730157,0.48412698412698413,0.5158730158730157,-0.10753968253968282,
Underdog,player_points_rebounds_assists,Keon Johnson,under,19.5,1.73,0.5780346820809249,0.48412698412698413,0.5158730158730157,0.5158730158730157,-0.10753968253968282,
PrizePicks,player_points_rebounds,R.J. Barrett,over,26.5,1.73,0.5780346820809249,0.5158730158730157,0.48412698412698413,0.5158730158730157,-0.10753968253968282,
PrizePicks,player_rebounds_assists,Scottie Barnes,under,11.5,1.73,0.5780346820809249,0.48412698412698413,0.5158730158730157,0.5158730158730157,-0.10753968253968282,
PrizePicks,player_points_assists,Austin Reaves,under,24.5,1.73,0.5780346820809249,0.48412698412698413,0.5158730158730157,0.5158730158730157,-0.10753968253968282,
PrizePicks,player_points_rebounds_assists,Scottie Barnes,under,29.5,1.73,0.5780346820809249,0.48412698412698413,0.5158730158730157,0.5158730158730157,-0.10753968253968282,
PrizePicks,player_points_rebounds_assists,Jaxson Hayes,under,11.5,1.73,0.5780346820809249,0.48412698412698413,0.5158730158730157,0.5158730158730157,-0.10753968253968282,
PrizePicks,player_points_assists,Kyle Kuzma,under,20.5,1.73,0.5780346820809249,0.48412698412698413,0.5158730158730157,0.5158730158730157,-0.10753968253968282,
PrizePicks,player_points_rebounds,Giannis Antetokounmpo,under,43.5,1.73,0.5780346820809249,0.48412698412698413,0.5158730158730157,0.5158730158730157,-0.10753968253968282,
PrizePicks,player_points_assists,Luka Doncic,over,35.5,1.73,0.5780346820809249,0.5158730158730157,0.48412698412698413,0.5158730158730157,-0.10753968253968282,
FanDuel,player_points,Justin Edwards,under,12.5,1.85,0.5405405405405405,0.5176767676767676,0.4823232323232323,0.4823232323232323,-0.10770202020202013,
PrizePicks,player_assists,Luka Doncic,under,7.5,1.73,0.5780346820809249,0.4845360824742268,0.5154639175257731,0.5154639175257731,-0.10824742268041243,
Underdog,player_assists,Luka Doncic,under,7.5,1.73,0.5780346820809249,0.4845360824742268,0.5154639175257731,0.5154639175257731,-0.10824742268041243,
Hard Rock Bet,player_points,Ricky Council IV,over,13.5,2.0,0.5,0.44584382871536526,0.5541561712846348,0.44584382871536526,-0.10831234256926947,
Fliff,player_rebounds,Luka Doncic,under,7.5,2.0,0.5,0.5541561712846348,0.44584382871536526,0.44584382871536526,-0.10831234256926947,
DraftKings,player_rebounds,Luka Doncic,under,7.5,2.0,0.5,0.5541561712846348,0.44584382871536526,0.44584382871536526,-0.10831234256926947,
Caesars,player_rebounds,Luka Doncic,under,7.5,2.0,0.5,0.5541561712846348,0.44584382871536526,0.44584382871536526,-0.10831234256926947,
DraftKings,player_threes,Jaden McDaniels,over,1.5,2.65,0.37735849056603776,0.3363844393592677,0.6636155606407321,0.3363844393592677,-0.10858123569794065,
FanDuel,player_threes,Ryan Rollins,over,1.5,1.76,0.5681818181818182,0.5063291139240507,0.4936708860759494,0.5063291139240507,-0.1088607594936708,
Fliff,player_points_rebounds_assists,Shaedon Sharpe,over,31.5,1.83,0.5464480874316939,0.48684210526315796,0.513157894736842,0.48684210526315796,-0.10907894736842094,
Fliff,player_threes,Jimmy Butler,under,0.5,2.25,0.4444444444444444,0.6041131105398457,0.39588688946015427,0.39588688946015427,-0.10925449871465287,
Fliff,player_points_rebounds,Rudy Gobert,over,22.5,1.8,0.5555555555555556,0.49481865284974097,0.5051813471502591,0.49481865284974097,-0.10932642487046629,
Hard Rock Bet,player_assists,Deni Avdija,over,5.5,1.8,0.5555555555555556,0.49481865284974097,0.5051813471502591,0.49481865284974097,-0.10932642487046629,
Hard Rock Bet,player_threes,Guerschon Yabusele,over,1.5,1.8,0.5555555555555556,0.49481865284974097,0.5051813471502591,0.49481865284974097,-0.10932642487046629,
Hard Rock Bet,player_threes,Austin Reaves,over,2.5,1.91,0.5235602094240838,0.46632124352331605,0.533678756476684,0.46632124352331605,-0.1093264248704664,
Fliff,player_assists,Moses Moody,over,1.5,2.1,0.47619047619047616,0.42408376963350786,0.5759162303664922,0.42408376963350786,-0.10942408376963342,
Fliff,player_threes,Jonathan Kuminga,under,0.5,2.1,0.47619047619047616,0.5759162303664922,0.42408376963350786,0.42408376963350786,-0.10942408376963342,
Fliff,player_points_assists,Stephen Curry,over,30.5,1.8,0.5555555555555556,0.4947089947089948,0.5052910052910053,0.4947089947089948,-0.10952380952380936,
PrizePicks,player_points_rebounds,Stephen Curry,over,28.5,1.73,0.5780346820809249,0.5145888594164455,0.4854111405835544,0.5145888594164455,-0.10976127320954931,
Underdog,player_points_rebounds_assists,Toumani Camara,over,20.5,1.73,0.5780346820809249,0.5145888594164455,0.4854111405835544,0.5145888594164455,-0.10976127320954931,
Underdog,player_points_rebounds_assists,Guerschon Yabusele,under,20.5,1.73,0.5780346820809249,0.4854111405835544,0.5145888594164455,0.5145888594164455,-0.10976127320954931,
PrizePicks,player_points_rebounds_assists,Toumani Camara,over,20.5,1.73,0.5780346820809249,0.5145888594164455,0.4854111405835544,0.5145888594164455,-0.10976127320954931,
Underdog,player_points_rebounds_assists,Brandin Podziemski,over,21.5,1.73,0.5780346820809249,0.5145118733509234,0.48548812664907653,0.5145118733509234,-0.10989445910290252,
PrizePicks,player_points_rebounds_assists,Brandin Podziemski,over,21.5,1.73,0.5780346820809249,0.5145118733509234,0.48548812664907653,0.5145118733509234,-0.10989445910290252,
Underdog,player_points_rebounds_assists,Luka Doncic,over,43.5,1.73,0.5780346820809249,0.5145118733509234,0.48548812664907653,0.5145118733509234,-0.10989445910290252,
Fliff,player_threes,Anfernee Simons,over,3.5,2.15,0.46511627906976744,0.4139650872817955,0.5860349127182045,0.4139650872817955,-0.10997506234413978,
PrizePicks,player_points_rebounds,Ricky Council IV,under,18.5,1.73,0.5780346820809249,0.4857142857142857,0.5142857142857141,0.5142857142857141,-0.11028571428571454,
Underdog,player_threes,Luka Doncic,under,3.5,1.73,0.5780346820809249,0.4857142857142857,0.5142857142857141,0.5142857142857141,-0.11028571428571454,
PrizePicks,player_threes,Luka Doncic,under,3.5,1.73,0.5780346820809249,0.4857142857142857,0.5142857142857141,0.5142857142857141,-0.11028571428571454,
PrizePicks,player_points_assists,Draymond Green,under,16.5,1.73,0.5780346820809249,0.4857142857142857,0.5142857142857141,0.5142857142857141,-0.11028571428571454,
PrizePicks,player_rebounds_assists,Guerschon Yabusele,under,8.5,1.73,0.5780346820809249,0.4857142857142857,0.5142857142857141,0.5142857142857141,-0.11028571428571454,
ESPN BET,player_threes,Toumani Camara,under,1.5,2.1,0.47619047619047616,0.5764411027568922,0.4235588972431078,0.4235588972431078,-0.11052631578947358,
DraftKings,player_rebounds_assists,Luka Doncic,under,15.5,1.77,0.5649717514124294,0.4974874371859296,0.5025125628140703,0.5025125628140703,-0.11055276381909551,
ESPN BET,player_points,Adem Bona,under,9.5,1.91,0.5235602094240838,0.5343511450381679,0.4656488549618321,0.4656488549618321,-0.11061068702290067,
Hard Rock Bet,player_threes,Jamal Shead,over,1.5,1.91,0.5235602094240838,0.4656488549618321,0.5343511450381679,0.4656488549618321,-0.11061068702290067,
ESPN BET,player_threes,Jamal Shead,over,1.5,1.91,0.5235602094240838,0.4656488549618321,0.5343511450381679,0.4656488549618321,-0.11061068702290067,
Hard Rock Bet,player_points,Adem Bona,under,9.5,1.91,0.5235602094240838,0.5343511450381679,0.4656488549618321,0.4656488549618321,-0.11061068702290067,
Hard Rock Bet,player_rebounds,Anthony Edwards,over,5.5,1.91,0.5235602094240838,0.4656488549618321,0.5343511450381679,0.4656488549618321,-0.11061068702290067,
DraftKings,player_rebounds,Anthony Edwards,over,5.5,1.91,0.5235602094240838,0.4656488549618321,0.5343511450381679,0.4656488549618321,-0.11061068702290067,
Fliff,player_points_assists,Draymond Green,over,15.5,1.71,0.5847953216374269,0.5199999999999999,0.48,0.5199999999999999,-0.11080000000000023,
Hard Rock Bet,player_rebounds,Dorian Finney-Smith,over,4.5,1.87,0.53475935828877,0.47532467532467537,0.5246753246753246,0.47532467532467537,-0.11114285714285699,
Hard Rock Bet,player_rebounds,Rui Hachimura,over,4.5,1.87,0.53475935828877,0.47532467532467537,0.5246753246753246,0.47532467532467537,-0.11114285714285699,
Hard Rock Bet,player_points_rebounds,Ricky Council IV,over,18.5,1.83,0.5464480874316939,0.4857142857142857,0.5142857142857141,0.4857142857142857,-0.1111428571428571,
Bovada,player_threes,Ryan Rollins,under,1.5,1.8,0.5555555555555556,0.5063291139240507,0.4936708860759494,0.4936708860759494,-0.11139240506329107,
ESPN BET,player_threes,Ryan Rollins,under,1.5,1.8,0.5555555555555556,0.5063291139240507,0.4936708860759494,0.4936708860759494,-0.11139240506329107,
Fliff,player_rebounds,LeBron James,under,7.5,1.95,0.5128205128205129,0.5443037974683544,0.45569620253164556,0.45569620253164556,-0.11139240506329118,
DraftKings,player_rebounds,LeBron James,under,7.5,1.95,0.5128205128205129,0.5443037974683544,0.45569620253164556,0.45569620253164556,-0.11139240506329118,
DraftKings,player_threes,Deni Avdija,over,2.5,2.2,0.45454545454545453,0.4038929440389294,0.5961070559610706,0.4038929440389294,-0.11143552311435523,
Fliff,player_threes,Deni Avdija,over,2.5,2.2,0.45454545454545453,0.4038929440389294,0.5961070559610706,0.4038929440389294,-0.11143552311435523,
Hard Rock Bet,player_rebounds,Toumani Camara,over,4.5,1.62,0.6172839506172839,0.548469387755102,0.45153061224489793,0.548469387755102,-0.11147959183673473,
Hard Rock Bet,player_rebounds,Donovan Clingan,under,8.5,2.15,0.46511627906976744,0.58679706601467,0.4132029339853301,0.4132029339853301,-0.11161369193154036,
Hard Rock Bet,player_rebounds,Jaxson Hayes,over,4.5,2.0,0.5,0.44415584415584414,0.5558441558441558,0.44415584415584414,-0.11168831168831173,
Fliff,player_points_assists,Shaedon Sharpe,over,24.5,1.74,0.5747126436781609,0.5104712041884817,0.4895287958115184,0.5104712041884817,-0.11178010471204192,
Fliff,player_points_rebounds_assists,Deni Avdija,under,40.5,1.74,0.5747126436781609,0.4895287958115184,0.5104712041884817,0.5104712041884817,-0.11178010471204192,
PrizePicks,player_points_rebounds,Donovan Clingan,under,18.5,1.73,0.5780346820809249,0.48670212765957455,0.5132978723404255,0.5132978723404255,-0.11199468085106401,
Bovada,player_points,Deni Avdija,under,25.5,1.61,0.6211180124223602,0.4485294117647059,0.5514705882352942,0.5514705882352942,-0.1121323529411764,
Underdog,player_points,Jaden McDaniels,over,11.5,1.73,0.5780346820809249,0.513157894736842,0.48684210526315796,0.513157894736842,-0.1122368421052633,
PrizePicks,player_points_rebounds_assists,R.J. Barrett,under,32.5,1.73,0.5780346820809249,0.48684210526315796,0.513157894736842,0.513157894736842,-0.1122368421052633,
Underdog,player_rebounds,R.J. Barrett,over,5.5,1.73,0.5780346820809249,0.513157894736842,0.48684210526315796,0.513157894736842,-0.1122368421052633,
Underdog,player_points_rebounds_assists,Shaedon Sharpe,under,31.5,1.73,0.5780346820809249,0.48684210526315796,0.513157894736842,0.513157894736842,-0.1122368421052633,
Underdog,player_points_rebounds_assists,LeBron James,over,37.5,1.73,0.5780346820809249,0.513157894736842,0.48684210526315796,0.513157894736842,-0.1122368421052633,
Underdog,player_points_rebounds_assists,Mike Conley,over,14.5,1.73,0.5780346820809249,0.513157894736842,0.48684210526315796,0.513157894736842,-0.1122368421052633,
PrizePicks,player_points_rebounds_assists,LeBron James,over,37.5,1.73,0.5780346820809249,0.513157894736842,0.48684210526315796,0.513157894736842,-0.1122368421052633,
Underdog,player_points_rebounds_assists,R.J. Barrett,under,32.5,1.73,0.5780346820809249,0.48684210526315796,0.513157894736842,0.513157894736842,-0.1122368421052633,
PrizePicks,player_rebounds,R.J. Barrett,over,5.5,1.73,0.5780346820809249,0.513157894736842,0.48684210526315796,0.513157894736842,-0.1122368421052633,
PrizePicks,player_points_rebounds_assists,Shaedon Sharpe,under,31.5,1.73,0.5780346820809249,0.48684210526315796,0.513157894736842,0.513157894736842,-0.1122368421052633,
PrizePicks,player_points,Kyle Kuzma,over,17.5,1.73,0.5780346820809249,0.513157894736842,0.48684210526315796,0.513157894736842,-0.1122368421052633,
Underdog,player_points,Kyle Kuzma,over,17.5,1.73,0.5780346820809249,0.513157894736842,0.48684210526315796,0.513157894736842,-0.1122368421052633,
Caesars,player_rebounds,Adem Bona,under,7.5,1.97,0.5076142131979695,0.549618320610687,0.45038167938931295,0.45038167938931295,-0.11274809160305355,
Fliff,player_assists,Luka Doncic,over,7.5,1.83,0.5464480874316939,0.4845360824742268,0.5154639175257731,0.4845360824742268,-0.11329896907216497,
Fliff,player_assists,Nicolas Claxton,over,2.5,2.3,0.4347826086956522,0.38539042821158687,0.614609571788413,0.38539042821158687,-0.11360201511335033,
DraftKings,player_assists,Stephen Curry,under,5.5,1.95,0.5128205128205129,0.5454545454545454,0.4545454545454545,0.4545454545454545,-0.11363636363636376,
Hard Rock Bet,player_threes,Ricky Council IV,over,1.5,2.0,0.5,0.4430051813471503,0.5569948186528497,0.4430051813471503,-0.11398963730569944,
Fliff,player_points_rebounds_assists,Jaxson Hayes,over,11.5,1.83,0.5464480874316939,0.48412698412698413,0.5158730158730157,0.48412698412698413,-0.11404761904761906,
Fliff,player_threes,Stephen Curry,over,4.5,1.8,0.5555555555555556,0.4921875,0.5078125,0.4921875,-0.11406249999999996,
FanDuel,player_threes,Anfernee Simons,over,3.5,2.14,0.4672897196261682,0.4139650872817955,0.5860349127182045,0.4139650872817955,-0.11411471321695765,
PrizePicks,player_points_assists,Scottie Barnes,under,22.5,1.73,0.5780346820809249,0.4879356568364612,0.5120643431635389,0.5120643431635389,-0.11412868632707773,
Fliff,player_points,Moses Moody,under,10.5,1.87,0.53475935828877,0.5263157894736842,0.47368421052631576,0.47368421052631576,-0.11421052631578943,
ESPN BET,player_threes,Donovan Clingan,over,0.5,3.4,0.29411764705882354,0.26041666666666663,0.7395833333333333,0.26041666666666663,-0.11458333333333348,
Bovada,player_threes,Shaedon Sharpe,under,2.5,1.69,0.591715976331361,0.4763092269326683,0.5236907730673317,0.5236907730673317,-0.11496259351620941,
Hard Rock Bet,player_points_rebounds,Justin Edwards,over,16.5,1.77,0.5649717514124294,0.5,0.5,0.5,-0.11499999999999999,
Hard Rock Bet,player_rebounds_assists,Deni Avdija,over,14.5,1.77,0.5649717514124294,0.5,0.5,0.5,-0.11499999999999999,
Fliff,player_points_rebounds,Deni Avdija,under,34.5,1.77,0.5649717514124294,0.5,0.5,0.5,-0.11499999999999999,
PrizePicks,player_points,Dorian Finney-Smith,under,8.5,1.73,0.5780346820809249,0.48849104859335046,0.5115089514066496,0.5115089514066496,-0.11508951406649615,
PrizePicks,player_points_rebounds_assists,Draymond Green,over,22.5,1.73,0.5780346820809249,0.5115089514066496,0.48849104859335046,0.5115089514066496,-0.11508951406649615,
PrizePicks,player_rebounds_assists,Shaedon Sharpe,under,9.5,1.73,0.5780346820809249,0.48849104859335046,0.5115089514066496,0.5115089514066496,-0.11508951406649615,
Underdog,player_points_rebounds_assists,Jaden McDaniels,under,19.5,1.73,0.5780346820809249,0.48849104859335046,0.5115089514066496,0.5115089514066496,-0.11508951406649615,
Underdog,player_points_rebounds_assists,Draymond Green,over,22.5,1.73,0.5780346820809249,0.5115089514066496,0.48849104859335046,0.5115089514066496,-0.11508951406649615,
PrizePicks,player_points_rebounds,Austin Reaves,under,24.5,1.73,0.5780346820809249,0.48849104859335046,0.5115089514066496,0.5115089514066496,-0.11508951406649615,
PrizePicks,player_points,Ryan Rollins,under,11.5,1.73,0.5780346820809249,0.48849104859335046,0.5115089514066496,0.5115089514066496,-0.11508951406649615,
Underdog,player_points,Ryan Rollins,under,11.5,1.73,0.5780346820809249,0.48849104859335046,0.5115089514066496,0.5115089514066496,-0.11508951406649615,
PrizePicks,player_assists,Draymond Green,over,5.5,1.73,0.5780346820809249,0.5115089514066496,0.48849104859335046,0.5115089514066496,-0.11508951406649615,
Hard Rock Bet,player_rebounds,Jamal Shead,over,2.5,1.8,0.5555555555555556,0.4910025706940874,0.5089974293059126,0.4910025706940874,-0.11619537275064262,
Underdog,player_points,Quinten Post,over,7.5,1.73,0.5780346820809249,0.5106951871657753,0.48930481283422456,0.5106951871657753,-0.11649732620320863,
PrizePicks,player_threes,Quinten Post,under,1.5,1.73,0.5780346820809249,0.48930481283422456,0.5106951871657753,0.5106951871657753,-0.11649732620320863,
PrizePicks,player_points_assists,Jamal Shead,under,18.5,1.73,0.5780346820809249,0.48930481283422456,0.5106951871657753,0.5106951871657753,-0.11649732620320863,
PrizePicks,player_points_assists,Taurean Prince,over,11.5,1.73,0.5780346820809249,0.5106951871657753,0.48930481283422456,0.5106951871657753,-0.11649732620320863,
PrizePicks,player_points_assists,Toumani Camara,over,15.5,1.73,0.5780346820809249,0.5106951871657753,0.48930481283422456,0.5106951871657753,-0.11649732620320863,
PrizePicks,player_rebounds_assists,Moses Moody,under,4.5,1.73,0.5780346820809249,0.48930481283422456,0.5106951871657753,0.5106951871657753,-0.11649732620320863,
PrizePicks,player_points_assists,Moses Moody,under,12.5,1.73,0.5780346820809249,0.48930481283422456,0.5106951871657753,0.5106951871657753,-0.11649732620320863,
PrizePicks,player_points,Quinten Post,over,7.5,1.73,0.5780346820809249,0.5106951871657753,0.48930481283422456,0.5106951871657753,-0.11649732620320863,
PrizePicks,player_rebounds_assists,Dorian Finney-Smith,over,5.5,1.73,0.5780346820809249,0.5106951871657753,0.48930481283422456,0.5106951871657753,-0.11649732620320863,
PrizePicks,player_rebounds_assists,Donovan Clingan,under,10.5,1.73,0.5780346820809249,0.48930481283422456,0.5106951871657753,0.5106951871657753,-0.11649732620320863,
Underdog,player_threes,Quinten Post,under,1.5,1.73,0.5780346820809249,0.48930481283422456,0.5106951871657753,0.5106951871657753,-0.11649732620320863,
PrizePicks,player_points_assists,Brook Lopez,over,17.5,1.73,0.5780346820809249,0.5106951871657753,0.48930481283422456,0.5106951871657753,-0.11649732620320863,
Underdog,player_points_rebounds_assists,Naz Reid,under,19.5,1.73,0.5780346820809249,0.48936170212765967,0.5106382978723405,0.5106382978723405,-0.11659574468085099,
PrizePicks,player_points_rebounds_assists,Austin Reaves,under,29.5,1.73,0.5780346820809249,0.48936170212765967,0.5106382978723405,0.5106382978723405,-0.11659574468085099,
PrizePicks,player_points_rebounds,Brook Lopez,under,22.5,1.73,0.5780346820809249,0.4895287958115184,0.5104712041884817,0.5104712041884817,-0.1168848167539267,
PrizePicks,player_points_assists,LeBron James,over,29.5,1.73,0.5780346820809249,0.5104712041884817,0.4895287958115184,0.5104712041884817,-0.1168848167539267,
PrizePicks,player_points_rebounds,Anfernee Simons,over,23.5,1.73,0.5780346820809249,0.5104712041884817,0.4895287958115184,0.5104712041884817,-0.1168848167539267,
PrizePicks,player_points_rebounds_assists,Brook Lopez,over,24.5,1.73,0.5780346820809249,0.5104712041884817,0.4895287958115184,0.5104712041884817,-0.1168848167539267,
Underdog,player_points,Stephen Curry,over,24.5,1.73,0.5780346820809249,0.5104712041884817,0.4895287958115184,0.5104712041884817,-0.1168848167539267,
Underdog,player_points_rebounds_assists,Anfernee Simons,over,28.5,1.73,0.5780346820809249,0.5104712041884817,0.4895287958115184,0.5104712041884817,-0.1168848167539267,
Underdog,player_points_rebounds_assists,Deni Avdija,under,40.5,1.73,0.5780346820809249,0.4895287958115184,0.5104712041884817,0.5104712041884817,-0.1168848167539267,
Underdog,player_points_rebounds_assists,Adem Bona,over,18.5,1.73,0.5780346820809249,0.5104712041884817,0.4895287958115184,0.5104712041884817,-0.1168848167539267,
Underdog,player_points_rebounds_assists,Brook Lopez,over,24.5,1.73,0.5780346820809249,0.5104712041884817,0.4895287958115184,0.5104712041884817,-0.1168848167539267,
PrizePicks,player_points_rebounds_assists,Anfernee Simons,over,28.5,1.73,0.5780346820809249,0.5104712041884817,0.4895287958115184,0.5104712041884817,-0.1168848167539267,
PrizePicks,player_points_assists,Shaedon Sharpe,over,24.5,1.73,0.5780346820809249,0.5104712041884817,0.4895287958115184,0.5104712041884817,-0.1168848167539267,
Underdog,player_points_rebounds_assists,Stephen Curry,under,35.5,1.73,0.5780346820809249,0.4895287958115184,0.5104712041884817,0.5104712041884817,-0.1168848167539267,
PrizePicks,player_points_rebounds,Ryan Rollins,under,16.5,1.73,0.5780346820809249,0.4895287958115184,0.5104712041884817,0.5104712041884817,-0.1168848167539267,
PrizePicks,player_points_rebounds,Quentin Grimes,over,27.5,1.73,0.5780346820809249,0.5104712041884817,0.4895287958115184,0.5104712041884817,-0.1168848167539267,
PrizePicks,player_points,Stephen Curry,over,24.5,1.73,0.5780346820809249,0.5104712041884817,0.4895287958115184,0.5104712041884817,-0.1168848167539267,
Underdog,player_points,Anthony Edwards,under,27.5,1.73,0.5780346820809249,0.4895287958115184,0.5104712041884817,0.5104712041884817,-0.1168848167539267,
PrizePicks,player_points_rebounds_assists,Deni Avdija,under,40.5,1.73,0.5780346820809249,0.4895287958115184,0.5104712041884817,0.5104712041884817,-0.1168848167539267,
Hard Rock Bet,player_assists,Ryan Rollins,over,4.5,1.95,0.5128205128205129,0.45268542199488493,0.5473145780051151,0.45268542199488493,-0.1172634271099744,
