bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag
Fliff,player_threes,AJ Johnson,over,1.5,2.1,0.47619047619047616,0.43307086614173224,0.5669291338582677,0.43307086614173224,-0.09055118110236227,
Fliff,player_rebounds,Franz Wagner,over,6.5,2.1,0.47619047619047616,0.43307086614173224,0.5669291338582677,0.43307086614173224,-0.09055118110236227,
Caesars,player_threes,Austin Reaves,over,2.5,1.94,0.5154639175257733,0.46874999999999994,0.53125,0.46874999999999994,-0.09062500000000018,
Bovada,player_rebounds,Anthony Edwards,over,5.5,1.95,0.5128205128205129,0.46633416458852867,0.5336658354114713,0.46633416458852867,-0.09064837905236911,
DraftKings,player_points,LeBron James,under,23.5,1.8,0.5555555555555556,0.49481865284974097,0.5051813471502591,0.5051813471502591,-0.09067357512953367,
Bovada,player_points,Anfernee Simons,under,20.5,1.8,0.5555555555555556,0.49481865284974097,0.5051813471502591,0.5051813471502591,-0.09067357512953367,
ESPN BET,player_points_rebounds,Draymond Green,over,16.5,1.8,0.5555555555555556,0.5051813471502591,0.49481865284974097,0.5051813471502591,-0.09067357512953367,
Fanatics,player_points,R.J. Barrett,under,21.5,1.8,0.5555555555555556,0.49481865284974097,0.5051813471502591,0.5051813471502591,-0.09067357512953367,
Hard Rock Bet,player_points_assists,Jimmy Butler,over,24.5,1.8,0.5555555555555556,0.5051813471502591,0.49481865284974097,0.5051813471502591,-0.09067357512953367,
ESPN BET,player_points,Jimmy Butler,over,18.5,1.8,0.5555555555555556,0.5051813471502591,0.49481865284974097,0.5051813471502591,-0.09067357512953367,
Fliff,player_points_rebounds,Draymond Green,over,16.5,1.8,0.5555555555555556,0.5051813471502591,0.49481865284974097,0.5051813471502591,-0.09067357512953367,
Fliff,player_assists,Quinten Post,over,1.5,2.25,0.4444444444444444,0.40414507772020725,0.5958549222797926,0.40414507772020725,-0.09067357512953367,
ESPN BET,player_points_rebounds_assists,Kyle Anderson,over,14.5,1.8,0.5555555555555556,0.5051813471502591,0.49481865284974097,0.5051813471502591,-0.09067357512953367,
ESPN BET,player_points_assists,Jimmy Butler,over,24.5,1.8,0.5555555555555556,0.5051813471502591,0.49481865284974097,0.5051813471502591,-0.09067357512953367,
ESPN BET,player_points,Anfernee Simons,under,20.5,1.8,0.5555555555555556,0.49481865284974097,0.5051813471502591,0.5051813471502591,-0.09067357512953367,
Fliff,player_points,Anfernee Simons,under,20.5,1.8,0.5555555555555556,0.49481865284974097,0.5051813471502591,0.5051813471502591,-0.09067357512953367,
Hard Rock Bet,player_points,Jimmy Butler,over,18.5,1.8,0.5555555555555556,0.5051813471502591,0.49481865284974097,0.5051813471502591,-0.09067357512953367,
Fanatics,player_points,Guerschon Yabusele,under,11.5,1.8,0.5555555555555556,0.49481865284974097,0.5051813471502591,0.5051813471502591,-0.09067357512953367,
ESPN BET,player_points,R.J. Barrett,under,21.5,1.8,0.5555555555555556,0.49481865284974097,0.5051813471502591,0.5051813471502591,-0.09067357512953367,
Bovada,player_points_rebounds_assists,Mike Conley,over,14.5,1.8,0.5555555555555556,0.5051813471502591,0.49481865284974097,0.5051813471502591,-0.09067357512953367,
Caesars,player_points,Guerschon Yabusele,under,11.5,1.8,0.5555555555555556,0.49481865284974097,0.5051813471502591,0.5051813471502591,-0.09067357512953367,
Hard Rock Bet,player_points,Anfernee Simons,under,20.5,1.8,0.5555555555555556,0.49481865284974097,0.5051813471502591,0.5051813471502591,-0.09067357512953367,
Hard Rock Bet,player_points,R.J. Barrett,under,21.5,1.8,0.5555555555555556,0.49481865284974097,0.5051813471502591,0.5051813471502591,-0.09067357512953367,
DraftKings,player_assists,Guerschon Yabusele,over,2.5,2.1,0.47619047619047616,0.43291139240506327,0.5670886075949367,0.43291139240506327,-0.09088607594936715,
ESPN BET,player_rebounds,Stephen Curry,over,4.5,2.1,0.47619047619047616,0.43291139240506327,0.5670886075949367,0.43291139240506327,-0.09088607594936715,
Hard Rock Bet,player_assists,Guerschon Yabusele,over,2.5,2.1,0.47619047619047616,0.43291139240506327,0.5670886075949367,0.43291139240506327,-0.09088607594936715,
ESPN BET,player_assists,Guerschon Yabusele,over,2.5,2.1,0.47619047619047616,0.43291139240506327,0.5670886075949367,0.43291139240506327,-0.09088607594936715,
Caesars,player_rebounds_assists,Kyle Kuzma,over,9.5,1.75,0.5714285714285714,0.5194805194805195,0.4805194805194806,0.5194805194805195,-0.09090909090909083,
Fliff,player_assists,Stephen Curry,under,5.5,2.0,0.5,0.5454545454545454,0.4545454545454545,0.4545454545454545,-0.09090909090909105,
Bovada,player_assists,Stephen Curry,under,5.5,2.0,0.5,0.5454545454545454,0.4545454545454545,0.4545454545454545,-0.09090909090909105,
Fliff,player_points_assists,Shaedon Sharpe,over,25.5,1.91,0.5235602094240838,0.47593582887700536,0.5240641711229947,0.47593582887700536,-0.09096256684491977,
Caesars,player_assists,R.J. Barrett,over,5.5,2.08,0.4807692307692307,0.437037037037037,0.5629629629629629,0.437037037037037,-0.09096296296296302,
Bovada,player_points_rebounds_assists,Jamal Shead,under,21.5,1.67,0.5988023952095809,0.45569620253164556,0.5443037974683544,0.5443037974683544,-0.0910126582278481,
Bovada,player_assists,Donte DiVincenzo,under,3.5,1.67,0.5988023952095809,0.45569620253164556,0.5443037974683544,0.5443037974683544,-0.0910126582278481,
Bovada,player_rebounds,LeBron James,over,7.5,1.67,0.5988023952095809,0.5443037974683544,0.45569620253164556,0.5443037974683544,-0.0910126582278481,
Bovada,player_points_rebounds_assists,Nicolas Claxton,over,19.5,1.67,0.5988023952095809,0.5443037974683544,0.45569620253164556,0.5443037974683544,-0.0910126582278481,
Bovada,player_points_rebounds_assists,Davion Mitchell,under,19.5,1.67,0.5988023952095809,0.45569620253164556,0.5443037974683544,0.5443037974683544,-0.0910126582278481,
Hard Rock Bet,player_threes,LeBron James,under,1.5,2.15,0.46511627906976744,0.5772151898734177,0.42278481012658226,0.42278481012658226,-0.09101265822784821,
Fliff,player_threes,LeBron James,under,1.5,2.15,0.46511627906976744,0.5772151898734177,0.42278481012658226,0.42278481012658226,-0.09101265822784821,
ESPN BET,player_threes,LeBron James,under,1.5,2.15,0.46511627906976744,0.5772151898734177,0.42278481012658226,0.42278481012658226,-0.09101265822784821,
Hard Rock Bet,player_rebounds,Moses Moody,over,2.5,1.54,0.6493506493506493,0.5902061855670103,0.40979381443298973,0.5902061855670103,-0.09108247422680404,
Caesars,player_rebounds,Draymond Green,over,5.5,1.62,0.6172839506172839,0.5610389610389611,0.43896103896103894,0.5610389610389611,-0.09111688311688293,
Fliff,player_rebounds,Draymond Green,over,5.5,1.62,0.6172839506172839,0.5610389610389611,0.43896103896103894,0.5610389610389611,-0.09111688311688293,
Fliff,player_assists,Scottie Barnes,under,4.5,1.74,0.5747126436781609,0.47780678851174935,0.5221932114882506,0.5221932114882506,-0.09138381201044399,
Hard Rock Bet,player_threes,R.J. Barrett,over,1.5,1.74,0.5747126436781609,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.09138381201044399,
Hard Rock Bet,player_assists,Scottie Barnes,under,4.5,1.74,0.5747126436781609,0.47780678851174935,0.5221932114882506,0.5221932114882506,-0.09138381201044399,
Caesars,player_threes,D'Angelo Russell,over,2.5,2.16,0.4629629629629629,0.420654911838791,0.5793450881612091,0.420654911838791,-0.09138539042821137,
Hard Rock Bet,player_threes,Tyler Herro,under,3.5,1.59,0.6289308176100629,0.4285714285714286,0.5714285714285715,0.5714285714285715,-0.0914285714285713,
ESPN BET,player_rebounds,Gabe Vincent,over,1.5,1.59,0.6289308176100629,0.5714285714285714,0.4285714285714286,0.5714285714285714,-0.09142857142857141,
ESPN BET,player_assists,Bam Adebayo,under,4.5,1.71,0.5847953216374269,0.468671679197995,0.531328320802005,0.531328320802005,-0.09142857142857153,
Fanatics,player_points,Dorian Finney-Smith,over,8.5,1.87,0.53475935828877,0.4858611825192801,0.5141388174807198,0.4858611825192801,-0.09143958868894608,
Fliff,player_points,Dorian Finney-Smith,over,8.5,1.87,0.53475935828877,0.4858611825192801,0.5141388174807198,0.4858611825192801,-0.09143958868894608,
Fliff,player_points,Franz Wagner,over,23.5,1.77,0.5649717514124294,0.5132978723404255,0.48670212765957455,0.5132978723404255,-0.09146276595744696,
Hard Rock Bet,player_points,Deni Avdija,over,25.5,2.1,0.47619047619047616,0.4326241134751773,0.5673758865248226,0.4326241134751773,-0.09148936170212763,
Fliff,player_threes,Cory Joseph,over,1.5,2.55,0.3921568627450981,0.3562653562653562,0.6437346437346437,0.3562653562653562,-0.09152334152334174,
Fliff,player_threes,Austin Reaves,under,2.5,1.71,0.5847953216374269,0.46874999999999994,0.53125,0.53125,-0.09156249999999999,
ESPN BET,player_threes,Scottie Barnes,under,0.5,2.6,0.3846153846153846,0.6506024096385543,0.3493975903614458,0.3493975903614458,-0.0915662650602409,
Caesars,player_points,Draymond Green,over,10.5,1.88,0.5319148936170213,0.4832041343669251,0.5167958656330749,0.4832041343669251,-0.0915762273901809,
Fliff,player_threes,Desmond Bane,under,2.5,1.57,0.6369426751592356,0.42144638403990026,0.5785536159600998,0.5785536159600998,-0.09167082294264328,
Fliff,player_points,Anthony Edwards,over,26.5,1.77,0.5649717514124294,0.513157894736842,0.48684210526315796,0.513157894736842,-0.09171052631578958,
ESPN BET,player_rebounds_assists,Guerschon Yabusele,over,8.5,1.87,0.53475935828877,0.4857142857142857,0.5142857142857141,0.4857142857142857,-0.09171428571428564,
Hard Rock Bet,player_rebounds_assists,Guerschon Yabusele,over,8.5,1.87,0.53475935828877,0.4857142857142857,0.5142857142857141,0.4857142857142857,-0.09171428571428564,
FanDuel,player_rebounds_assists,Draymond Green,under,11.5,1.89,0.5291005291005292,0.5194805194805195,0.4805194805194806,0.4805194805194806,-0.09181818181818169,
FanDuel,player_rebounds_assists,Kyle Kuzma,under,9.5,1.89,0.5291005291005292,0.5194805194805195,0.4805194805194806,0.4805194805194806,-0.09181818181818169,
FanDuel,player_points,Jamal Shead,under,11.5,1.89,0.5291005291005292,0.5194805194805195,0.4805194805194806,0.4805194805194806,-0.09181818181818169,
Hard Rock Bet,player_assists,D'Angelo Russell,under,5.5,2.05,0.48780487804878053,0.5569948186528497,0.4430051813471503,0.4430051813471503,-0.09183937823834198,
Fanatics,player_points,Adem Bona,under,9.5,1.95,0.5128205128205129,0.5343511450381679,0.4656488549618321,0.4656488549618321,-0.09198473282442743,
Hard Rock Bet,player_points_rebounds_assists,Luka Doncic,under,43.5,1.95,0.5128205128205129,0.5343511450381679,0.4656488549618321,0.4656488549618321,-0.09198473282442743,
Bovada,player_threes,Jamal Shead,over,1.5,1.95,0.5128205128205129,0.4656488549618321,0.5343511450381679,0.4656488549618321,-0.09198473282442743,
Fliff,player_points_rebounds,Shaedon Sharpe,over,28.5,1.87,0.53475935828877,0.4855643044619423,0.5144356955380577,0.4855643044619423,-0.0919947506561678,
Fliff,player_assists,Tyler Herro,under,6.5,1.61,0.6211180124223602,0.4360313315926892,0.5639686684073107,0.5639686684073107,-0.09201044386422963,
Fliff,player_rebounds,Carlton Carrington,under,4.5,1.69,0.591715976331361,0.46276595744680854,0.5372340425531915,0.5372340425531915,-0.09207446808510633,
Fliff,player_assists,Jordan Poole,over,3.5,1.69,0.591715976331361,0.5372340425531915,0.46276595744680854,0.5372340425531915,-0.09207446808510633,
DraftKings,player_points_assists,Stephen Curry,under,30.5,1.83,0.5464480874316939,0.5038961038961038,0.49610389610389616,0.49610389610389616,-0.09212987012986995,
Hard Rock Bet,player_points_assists,Tyler Herro,over,32.5,1.83,0.5464480874316939,0.49610389610389616,0.5038961038961038,0.49610389610389616,-0.09212987012986995,
ESPN BET,player_points_assists,Tyler Herro,over,32.5,1.83,0.5464480874316939,0.49610389610389616,0.5038961038961038,0.49610389610389616,-0.09212987012986995,
ESPN BET,player_points_rebounds,Jamal Shead,over,14.5,1.83,0.5464480874316939,0.49610389610389616,0.5038961038961038,0.49610389610389616,-0.09212987012986995,
Fliff,player_rebounds,Dorian Finney-Smith,over,4.5,1.91,0.5235602094240838,0.47532467532467537,0.5246753246753246,0.47532467532467537,-0.09212987012987006,
Fliff,player_rebounds,Rui Hachimura,over,4.5,1.91,0.5235602094240838,0.47532467532467537,0.5246753246753246,0.47532467532467537,-0.09212987012987006,
Fliff,player_rebounds,Jaden McDaniels,over,5.5,1.91,0.5235602094240838,0.47532467532467537,0.5246753246753246,0.47532467532467537,-0.09212987012987006,
ESPN BET,player_rebounds,Rui Hachimura,over,4.5,1.91,0.5235602094240838,0.47532467532467537,0.5246753246753246,0.47532467532467537,-0.09212987012987006,
DraftKings,player_rebounds,Jaden McDaniels,over,5.5,1.91,0.5235602094240838,0.47532467532467537,0.5246753246753246,0.47532467532467537,-0.09212987012987006,
ESPN BET,player_rebounds,Dorian Finney-Smith,over,4.5,1.91,0.5235602094240838,0.47532467532467537,0.5246753246753246,0.47532467532467537,-0.09212987012987006,
Fliff,player_points_rebounds_assists,D'Angelo Russell,under,23.5,1.83,0.5464480874316939,0.503957783641161,0.4960422163588391,0.4960422163588391,-0.09224274406332444,
Fliff,player_points,Scottie Barnes,over,17.5,1.83,0.5464480874316939,0.4960422163588391,0.503957783641161,0.4960422163588391,-0.09224274406332444,
Caesars,player_points,Shaedon Sharpe,over,21.5,1.83,0.5464480874316939,0.4960422163588391,0.503957783641161,0.4960422163588391,-0.09224274406332444,
Fliff,player_points_assists,D'Angelo Russell,over,20.5,1.83,0.5464480874316939,0.4960422163588391,0.503957783641161,0.4960422163588391,-0.09224274406332444,
Fliff,player_threes,Donte DiVincenzo,under,2.5,1.83,0.5464480874316939,0.503957783641161,0.4960422163588391,0.4960422163588391,-0.09224274406332444,
Underdog,player_rebounds,Dorian Finney-Smith,under,4.5,1.73,0.5780346820809249,0.47532467532467537,0.5246753246753246,0.5246753246753246,-0.09231168831168846,
PrizePicks,player_rebounds,Rui Hachimura,under,4.5,1.73,0.5780346820809249,0.47532467532467537,0.5246753246753246,0.5246753246753246,-0.09231168831168846,
PrizePicks,player_rebounds,Dorian Finney-Smith,under,4.5,1.73,0.5780346820809249,0.47532467532467537,0.5246753246753246,0.5246753246753246,-0.09231168831168846,
Underdog,player_rebounds,Rui Hachimura,under,4.5,1.73,0.5780346820809249,0.47532467532467537,0.5246753246753246,0.5246753246753246,-0.09231168831168846,
Fliff,player_rebounds,Paolo Banchero,under,7.5,1.87,0.53475935828877,0.5146666666666666,0.48533333333333345,0.48533333333333345,-0.09242666666666643,
FanDuel,player_threes,Julius Randle,under,1.5,1.58,0.6329113924050632,0.42569269521410585,0.5743073047858943,0.5743073047858943,-0.09259445843828695,
FanDuel,player_assists,Shaedon Sharpe,under,2.5,2.24,0.4464285714285714,0.5949367088607596,0.40506329113924056,0.40506329113924056,-0.09265822784810107,
FanDuel,player_assists,Guerschon Yabusele,under,2.5,1.6,0.625,0.43291139240506327,0.5670886075949367,0.5670886075949367,-0.09265822784810118,
PrizePicks,player_points,Toumani Camara,under,13.5,1.73,0.5780346820809249,0.4756097560975609,0.524390243902439,0.524390243902439,-0.09280487804878046,
Underdog,player_points,Toumani Camara,under,13.5,1.73,0.5780346820809249,0.4756097560975609,0.524390243902439,0.524390243902439,-0.09280487804878046,
Fliff,player_points,Jaxson Hayes,under,6.5,1.71,0.5847953216374269,0.4694960212201591,0.5305039787798408,0.5305039787798408,-0.09283819628647227,
Hard Rock Bet,player_assists,Santi Aldama,over,2.5,1.71,0.5847953216374269,0.5305039787798408,0.4694960212201591,0.5305039787798408,-0.09283819628647227,
Fliff,player_rebounds,Ja Morant,under,4.5,1.71,0.5847953216374269,0.4694960212201591,0.5305039787798408,0.5305039787798408,-0.09283819628647227,
Hard Rock Bet,player_rebounds,Ja Morant,under,4.5,1.71,0.5847953216374269,0.4694960212201591,0.5305039787798408,0.5305039787798408,-0.09283819628647227,
Fliff,player_points,Carlton Carrington,under,11.5,1.71,0.5847953216374269,0.4694960212201591,0.5305039787798408,0.5305039787798408,-0.09283819628647227,
Hard Rock Bet,player_threes,Donte DiVincenzo,over,2.5,1.8,0.5555555555555556,0.503957783641161,0.4960422163588391,0.503957783641161,-0.09287598944591025,
Hard Rock Bet,player_points_rebounds,Nicolas Claxton,over,17.5,1.8,0.5555555555555556,0.503957783641161,0.4960422163588391,0.503957783641161,-0.09287598944591025,
Fliff,player_points_rebounds_assists,Donte DiVincenzo,over,18.5,1.8,0.5555555555555556,0.503957783641161,0.4960422163588391,0.503957783641161,-0.09287598944591025,
Hard Rock Bet,player_assists,Ricky Council IV,over,2.5,1.74,0.5747126436781609,0.5212765957446808,0.4787234042553191,0.5212765957446808,-0.0929787234042555,
FanDuel,player_rebounds_assists,R.J. Barrett,under,10.5,1.94,0.5154639175257733,0.5324675324675325,0.4675324675324676,0.4675324675324676,-0.09298701298701295,
Fliff,player_points_rebounds,Jamal Shead,under,14.5,1.8,0.5555555555555556,0.49610389610389616,0.5038961038961038,0.5038961038961038,-0.09298701298701306,
Fliff,player_points_assists,Stephen Curry,over,30.5,1.8,0.5555555555555556,0.5038961038961038,0.49610389610389616,0.5038961038961038,-0.09298701298701306,
FanDuel,player_points_rebounds,Jamal Shead,under,14.5,1.8,0.5555555555555556,0.49610389610389616,0.5038961038961038,0.5038961038961038,-0.09298701298701306,
FanDuel,player_points_assists,Stephen Curry,over,30.5,1.8,0.5555555555555556,0.5038961038961038,0.49610389610389616,0.5038961038961038,-0.09298701298701306,
FanDuel,player_points_assists,Tyler Herro,under,32.5,1.8,0.5555555555555556,0.49610389610389616,0.5038961038961038,0.5038961038961038,-0.09298701298701306,
FanDuel,player_assists,Anfernee Simons,over,4.5,1.65,0.6060606060606061,0.549618320610687,0.45038167938931295,0.549618320610687,-0.09312977099236641,
PrizePicks,player_points_rebounds,Dorian Finney-Smith,under,13.5,1.73,0.5780346820809249,0.47593582887700536,0.5240641711229947,0.5240641711229947,-0.09336898395721904,
DraftKings,player_assists,Jamal Shead,over,6.5,2.14,0.4672897196261682,0.4235588972431078,0.5764411027568922,0.4235588972431078,-0.09358395989974921,
Caesars,player_points,R.J. Barrett,over,20.5,1.78,0.5617977528089888,0.5091383812010444,0.4908616187989557,0.5091383812010444,-0.093733681462141,
FanDuel,player_rebounds,D'Angelo Russell,under,2.5,2.12,0.4716981132075471,0.5725190839694657,0.4274809160305344,0.4274809160305344,-0.09374045801526698,
Hard Rock Bet,player_threes,Jalen Wilson,over,1.5,1.67,0.5988023952095809,0.5426356589147286,0.4573643410852713,0.5426356589147286,-0.09379844961240325,
Underdog,player_points,Anthony Edwards,under,27.5,1.73,0.5780346820809249,0.4761904761904762,0.5238095238095238,0.5238095238095238,-0.09380952380952379,
Hard Rock Bet,player_rebounds,Desmond Bane,over,4.5,1.61,0.6211180124223602,0.5628272251308901,0.43717277486910994,0.5628272251308901,-0.09384816753926684,
Hard Rock Bet,player_rebounds,Donovan Clingan,over,8.5,1.61,0.6211180124223602,0.5628272251308901,0.43717277486910994,0.5628272251308901,-0.09384816753926684,
Fliff,player_threes,Keon Johnson,under,1.5,2.3,0.4347826086956522,0.606060606060606,0.393939393939394,0.393939393939394,-0.09393939393939388,
ESPN BET,player_threes,Santi Aldama,under,1.5,2.3,0.4347826086956522,0.606060606060606,0.393939393939394,0.393939393939394,-0.09393939393939388,
Hard Rock Bet,player_threes,Santi Aldama,under,1.5,2.3,0.4347826086956522,0.606060606060606,0.393939393939394,0.393939393939394,-0.09393939393939388,
Underdog,player_points,Keon Johnson,over,12.5,1.73,0.5780346820809249,0.5236907730673317,0.4763092269326683,0.5236907730673317,-0.09401496259351616,
Fliff,player_assists,Julius Randle,under,4.5,2.05,0.48780487804878053,0.5581395348837209,0.441860465116279,0.441860465116279,-0.0941860465116281,
Hard Rock Bet,player_assists,Julius Randle,under,4.5,2.05,0.48780487804878053,0.5581395348837209,0.441860465116279,0.441860465116279,-0.0941860465116281,
Caesars,player_threes,Rui Hachimura,over,1.5,2.16,0.4629629629629629,0.4193548387096774,0.5806451612903225,0.4193548387096774,-0.09419354838709681,
FanDuel,player_threes,Rui Hachimura,under,1.5,1.56,0.641025641025641,0.4193548387096774,0.5806451612903225,0.5806451612903225,-0.09419354838709681,
Caesars,player_points_assists,Anfernee Simons,over,25.5,1.85,0.5405405405405405,0.4895287958115184,0.5104712041884817,0.4895287958115184,-0.09437172774869085,
FanDuel,player_threes,Stephen Curry,under,4.5,1.77,0.5649717514124294,0.4883720930232558,0.5116279069767442,0.5116279069767442,-0.0944186046511627,
FanDuel,player_threes,Jalen Wilson,under,1.5,1.98,0.5050505050505051,0.5426356589147286,0.4573643410852713,0.4573643410852713,-0.09441860465116281,
FanDuel,player_rebounds_assists,D'Angelo Russell,under,8.5,1.98,0.5050505050505051,0.5426356589147286,0.4573643410852713,0.4573643410852713,-0.09441860465116281,
DraftKings,player_points,Anfernee Simons,over,20.5,1.83,0.5464480874316939,0.49481865284974097,0.5051813471502591,0.49481865284974097,-0.09448186528497404,
Fliff,player_points_rebounds_assists,Mike Conley,under,14.5,1.83,0.5464480874316939,0.5051813471502591,0.49481865284974097,0.49481865284974097,-0.09448186528497404,
Hard Rock Bet,player_points,Bam Adebayo,over,20.5,1.83,0.5464480874316939,0.49481865284974097,0.5051813471502591,0.49481865284974097,-0.09448186528497404,
DraftKings,player_points_assists,Jimmy Butler,under,24.5,1.83,0.5464480874316939,0.5051813471502591,0.49481865284974097,0.49481865284974097,-0.09448186528497404,
DraftKings,player_points_rebounds,Draymond Green,under,16.5,1.83,0.5464480874316939,0.5051813471502591,0.49481865284974097,0.49481865284974097,-0.09448186528497404,
Bovada,player_points,R.J. Barrett,over,21.5,1.83,0.5464480874316939,0.49481865284974097,0.5051813471502591,0.49481865284974097,-0.09448186528497404,
DraftKings,player_points_rebounds_assists,Mike Conley,under,14.5,1.83,0.5464480874316939,0.5051813471502591,0.49481865284974097,0.49481865284974097,-0.09448186528497404,
Bovada,player_points_rebounds_assists,Kyle Anderson,under,14.5,1.83,0.5464480874316939,0.5051813471502591,0.49481865284974097,0.49481865284974097,-0.09448186528497404,
ESPN BET,player_points,Bam Adebayo,over,20.5,1.83,0.5464480874316939,0.49481865284974097,0.5051813471502591,0.49481865284974097,-0.09448186528497404,
Bovada,player_points,Guerschon Yabusele,over,11.5,1.83,0.5464480874316939,0.49481865284974097,0.5051813471502591,0.49481865284974097,-0.09448186528497404,
FanDuel,player_points_rebounds_assists,Mike Conley,under,14.5,1.83,0.5464480874316939,0.5051813471502591,0.49481865284974097,0.49481865284974097,-0.09448186528497404,
Hard Rock Bet,player_points,Guerschon Yabusele,over,11.5,1.83,0.5464480874316939,0.49481865284974097,0.5051813471502591,0.49481865284974097,-0.09448186528497404,
FanDuel,player_points,Jimmy Butler,under,18.5,1.83,0.5464480874316939,0.5051813471502591,0.49481865284974097,0.49481865284974097,-0.09448186528497404,
ESPN BET,player_points,Guerschon Yabusele,over,11.5,1.83,0.5464480874316939,0.49481865284974097,0.5051813471502591,0.49481865284974097,-0.09448186528497404,
Bovada,player_points_rebounds_assists,Draymond Green,over,22.5,1.77,0.5649717514124294,0.5115089514066496,0.48849104859335046,0.5115089514066496,-0.09462915601023014,
Bovada,player_points_rebounds_assists,Brandin Podziemski,under,21.5,1.77,0.5649717514124294,0.48849104859335046,0.5115089514066496,0.5115089514066496,-0.09462915601023014,
Bovada,player_rebounds,Brandin Podziemski,under,5.5,1.77,0.5649717514124294,0.48849104859335046,0.5115089514066496,0.5115089514066496,-0.09462915601023014,
Bovada,player_points_rebounds_assists,Keon Johnson,over,19.5,1.77,0.5649717514124294,0.5115089514066496,0.48849104859335046,0.5115089514066496,-0.09462915601023014,
ESPN BET,player_assists,Draymond Green,over,5.5,1.77,0.5649717514124294,0.5115089514066496,0.48849104859335046,0.5115089514066496,-0.09462915601023014,
ESPN BET,player_rebounds_assists,Shaedon Sharpe,over,9.5,1.77,0.5649717514124294,0.5115089514066496,0.48849104859335046,0.5115089514066496,-0.09462915601023014,
ESPN BET,player_points_rebounds,Austin Reaves,under,24.5,1.77,0.5649717514124294,0.48849104859335046,0.5115089514066496,0.5115089514066496,-0.09462915601023014,
Hard Rock Bet,player_points_rebounds_assists,Draymond Green,over,22.5,1.77,0.5649717514124294,0.5115089514066496,0.48849104859335046,0.5115089514066496,-0.09462915601023014,
ESPN BET,player_rebounds,Anfernee Simons,over,3.5,2.0,0.5,0.45268542199488493,0.5473145780051151,0.45268542199488493,-0.09462915601023014,
Hard Rock Bet,player_rebounds,Anfernee Simons,over,3.5,2.0,0.5,0.45268542199488493,0.5473145780051151,0.45268542199488493,-0.09462915601023014,
Bovada,player_points,Justin Edwards,over,12.5,1.74,0.5747126436781609,0.5203045685279187,0.47969543147208116,0.5203045685279187,-0.09467005076142143,
Hard Rock Bet,player_points_rebounds,Desmond Bane,under,23.5,1.83,0.5464480874316939,0.5052910052910053,0.4947089947089948,0.4947089947089948,-0.09468253968253948,
Fliff,player_points,D'Angelo Russell,over,14.5,1.83,0.5464480874316939,0.4947089947089948,0.5052910052910053,0.4947089947089948,-0.09468253968253948,
Fliff,player_points,Paolo Banchero,over,28.5,1.83,0.5464480874316939,0.4947089947089948,0.5052910052910053,0.4947089947089948,-0.09468253968253948,
Fliff,player_points_rebounds,Anthony Edwards,under,32.5,1.83,0.5464480874316939,0.5052910052910053,0.4947089947089948,0.4947089947089948,-0.09468253968253948,
Hard Rock Bet,player_points_rebounds,Deni Avdija,over,34.5,1.83,0.5464480874316939,0.4947089947089948,0.5052910052910053,0.4947089947089948,-0.09468253968253948,
Hard Rock Bet,player_rebounds,R.J. Barrett,under,5.5,1.87,0.53475935828877,0.5158730158730157,0.48412698412698413,0.48412698412698413,-0.09468253968253959,
Fliff,player_points_rebounds_assists,Scottie Barnes,over,29.5,1.87,0.53475935828877,0.48412698412698413,0.5158730158730157,0.48412698412698413,-0.09468253968253959,
Fliff,player_points_rebounds,R.J. Barrett,under,26.5,1.87,0.53475935828877,0.5158730158730157,0.48412698412698413,0.48412698412698413,-0.09468253968253959,
Fliff,player_rebounds,R.J. Barrett,under,5.5,1.87,0.53475935828877,0.5158730158730157,0.48412698412698413,0.48412698412698413,-0.09468253968253959,
Hard Rock Bet,player_rebounds,Nicolas Claxton,over,7.5,1.67,0.5988023952095809,0.5421052631578948,0.4578947368421053,0.5421052631578948,-0.09468421052631582,
FanDuel,player_points,Giannis Antetokounmpo,under,30.5,1.82,0.5494505494505494,0.502577319587629,0.4974226804123712,0.4974226804123712,-0.09469072164948433,
Caesars,player_points_rebounds_assists,Justin Edwards,under,18.5,1.88,0.5319148936170213,0.5185185185185186,0.48148148148148145,0.48148148148148145,-0.09481481481481491,
Hard Rock Bet,player_assists,Kyle Anderson,over,2.5,1.74,0.5747126436781609,0.5199999999999999,0.48,0.5199999999999999,-0.09520000000000017,
Hard Rock Bet,player_points_rebounds,Haywood Highsmith,under,11.5,1.74,0.5747126436781609,0.48,0.5199999999999999,0.5199999999999999,-0.09520000000000017,
Hard Rock Bet,player_points_rebounds,Kyle Anderson,under,12.5,1.74,0.5747126436781609,0.48,0.5199999999999999,0.5199999999999999,-0.09520000000000017,
Hard Rock Bet,player_rebounds,Quinten Post,over,3.5,1.74,0.5747126436781609,0.5199999999999999,0.48,0.5199999999999999,-0.09520000000000017,
Hard Rock Bet,player_points_rebounds,Dorian Finney-Smith,over,12.5,1.74,0.5747126436781609,0.5199999999999999,0.48,0.5199999999999999,-0.09520000000000017,
Fliff,player_points_assists,Jaxson Hayes,over,6.5,1.74,0.5747126436781609,0.5199999999999999,0.48,0.5199999999999999,-0.09520000000000017,
Fliff,player_points,Jordan Poole,under,17.5,1.74,0.5747126436781609,0.48,0.5199999999999999,0.5199999999999999,-0.09520000000000017,
