bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag
Fanatics,pitcher_strikeouts,Spencer Strider,under,6.5,1.71,0.5847953216374269,0.4675324675324676,0.5324675324675325,0.5324675324675325,-0.08948051948051938,
Fliff,batter_total_bases,Javier Baez,over,0.5,1.67,0.5988023952095809,0.5452127659574468,0.4547872340425533,0.5452127659574468,-0.08949468085106382,
Fliff,batter_total_bases,Jarred Kelenic,over,0.5,1.67,0.5988023952095809,0.5452127659574468,0.4547872340425533,0.5452127659574468,-0.08949468085106382,
Fanatics,batter_rbis,Tyler Fitzgerald,over,0.5,3.7,0.27027027027027023,0.246031746031746,0.753968253968254,0.246031746031746,-0.08968253968253981,
Fliff,batter_singles,Jackson Chourio,under,0.5,2.0,0.5,0.5449591280653951,0.4550408719346049,0.4550408719346049,-0.08991825613079019,
Fliff,batter_hits_runs_rbis,Ryan Mountcastle,over,1.5,2.0,0.5,0.4550408719346049,0.5449591280653951,0.4550408719346049,-0.08991825613079019,
Fliff,batter_singles,Jackson Chourio,over,0.5,1.67,0.5988023952095809,0.5449591280653951,0.4550408719346049,0.5449591280653951,-0.08991825613079019,
Fliff,batter_hits_runs_rbis,Ryan Mountcastle,under,1.5,1.67,0.5988023952095809,0.4550408719346049,0.5449591280653951,0.5449591280653951,-0.08991825613079019,
Fliff,batter_hits_runs_rbis,Stuart Fairchild,over,0.5,1.67,0.5988023952095809,0.5449591280653951,0.4550408719346049,0.5449591280653951,-0.08991825613079019,
Fliff,batter_hits_runs_rbis,Ryan O'Hearn,over,1.5,2.0,0.5,0.4550408719346049,0.5449591280653951,0.4550408719346049,-0.08991825613079019,
Fliff,batter_hits_runs_rbis,Stuart Fairchild,under,0.5,2.0,0.5,0.5449591280653951,0.4550408719346049,0.4550408719346049,-0.08991825613079019,
Fliff,batter_hits_runs_rbis,Ryan O'Hearn,under,1.5,1.67,0.5988023952095809,0.4550408719346049,0.5449591280653951,0.5449591280653951,-0.08991825613079019,
FanDuel,batter_rbis,Adley Rutschman,over,0.5,2.85,0.3508771929824561,0.31924882629107987,0.6807511737089202,0.31924882629107987,-0.0901408450704223,
Fanatics,batter_rbis,Isaac Paredes,over,0.5,2.85,0.3508771929824561,0.31924882629107987,0.6807511737089202,0.31924882629107987,-0.0901408450704223,
Fanatics,batter_rbis,Cedric Mullins,over,0.5,2.85,0.3508771929824561,0.31924882629107987,0.6807511737089202,0.31924882629107987,-0.0901408450704223,
Fliff,batter_rbis,Adley Rutschman,over,0.5,2.85,0.3508771929824561,0.31924882629107987,0.6807511737089202,0.31924882629107987,-0.0901408450704223,
Fanatics,batter_total_bases,Javier Baez,under,0.5,2.0,0.5,0.5452127659574468,0.4547872340425533,0.4547872340425533,-0.09042553191489344,
Fanatics,batter_total_bases,Jarred Kelenic,under,0.5,2.0,0.5,0.5452127659574468,0.4547872340425533,0.4547872340425533,-0.09042553191489344,
Fanatics,batter_total_bases,Austin Riley,over,1.5,2.0,0.5,0.4547872340425533,0.5452127659574468,0.4547872340425533,-0.09042553191489344,
Fanatics,batter_total_bases,Michael Harris II,under,1.5,1.65,0.6060606060606061,0.4488188976377953,0.5511811023622047,0.5511811023622047,-0.09055118110236227,
Fliff,pitcher_strikeouts,Aaron Nola,over,5.5,1.65,0.6060606060606061,0.5511811023622047,0.4488188976377953,0.5511811023622047,-0.09055118110236227,
Fliff,batter_hits,Justyn-Henry Malloy,over,0.5,1.65,0.6060606060606061,0.5511811023622047,0.4488188976377953,0.5511811023622047,-0.09055118110236227,
FanDuel,batter_total_bases,Mauricio Dubon,over,1.5,2.25,0.4444444444444444,0.40414507772020725,0.5958549222797926,0.40414507772020725,-0.09067357512953367,
FanDuel,batter_hits,Cedric Mullins,over,0.5,1.56,0.641025641025641,0.582901554404145,0.4170984455958549,0.582901554404145,-0.09067357512953367,
FanDuel,batter_total_bases,Willy Adames,over,1.5,2.25,0.4444444444444444,0.40414507772020725,0.5958549222797926,0.40414507772020725,-0.09067357512953367,
Fliff,batter_singles,Austin Riley,under,0.5,1.77,0.5649717514124294,0.48626373626373615,0.5137362637362637,0.5137362637362637,-0.09068681318681326,
Fliff,batter_singles,Austin Riley,over,0.5,1.87,0.53475935828877,0.48626373626373615,0.5137362637362637,0.48626373626373615,-0.09068681318681338,
Fliff,batter_total_bases,Tyler O'Neill,over,0.5,1.65,0.6060606060606061,0.5510752688172044,0.44892473118279574,0.5510752688172044,-0.09072580645161288,
Fliff,batter_rbis,Ceddanne Rafaela,over,0.5,3.2,0.3125,0.28414096916299564,0.7158590308370044,0.28414096916299564,-0.09074889867841396,
FanDuel,batter_rbis,Nico Hoerner,over,0.5,3.2,0.3125,0.28414096916299564,0.7158590308370044,0.28414096916299564,-0.09074889867841396,
Fliff,batter_rbis,Triston Casas,over,0.5,3.2,0.3125,0.28414096916299564,0.7158590308370044,0.28414096916299564,-0.09074889867841396,
FanDuel,batter_rbis,Jose Trevino,over,0.5,3.2,0.3125,0.28414096916299564,0.7158590308370044,0.28414096916299564,-0.09074889867841396,
Fanatics,batter_rbis,Patrick Bailey,over,0.5,3.6,0.2777777777777778,0.2525252525252525,0.7474747474747475,0.2525252525252525,-0.09090909090909105,
Fliff,batter_rbis,Gunnar Henderson,over,0.5,2.8,0.35714285714285715,0.32464454976303314,0.6753554502369669,0.32464454976303314,-0.09099526066350727,
Fliff,batter_hits,Ozzie Albies,over,0.5,1.39,0.7194244604316548,0.6537530266343825,0.3462469733656174,0.6537530266343825,-0.09128329297820836,
Fliff,batter_hits,Gunnar Henderson,over,0.5,1.39,0.7194244604316548,0.6537530266343825,0.3462469733656174,0.6537530266343825,-0.09128329297820836,
FanDuel,batter_rbis,Vladimir Guerrero Jr.,over,0.5,2.7,0.37037037037037035,0.33649289099526064,0.6635071090047394,0.33649289099526064,-0.09146919431279621,
Fliff,batter_total_bases,Rafael Devers,over,1.5,2.15,0.46511627906976744,0.4225721784776903,0.5774278215223098,0.4225721784776903,-0.09146981627296591,
Fanatics,batter_rbis,Kristian Campbell,under,0.5,1.32,0.7575757575757576,0.3119266055045871,0.6880733944954128,0.6880733944954128,-0.09174311926605505,
Fliff,batter_total_bases,Wilyer Abreu,over,1.5,2.05,0.48780487804878053,0.44297082228116713,0.557029177718833,0.44297082228116713,-0.09190981432360745,
FanDuel,batter_total_bases,Wilyer Abreu,over,1.5,2.05,0.48780487804878053,0.44297082228116713,0.557029177718833,0.44297082228116713,-0.09190981432360745,
Fanatics,batter_rbis,Jake Fraley,over,0.5,3.3,0.30303030303030304,0.2750533049040512,0.7249466950959489,0.2750533049040512,-0.09232409381663098,
Fliff,batter_runs_scored,Romy Gonzalez,over,0.5,2.35,0.425531914893617,0.38618925831202044,0.6138107416879796,0.38618925831202044,-0.0924552429667519,
Fliff,batter_hits,Romy Gonzalez,over,0.5,1.51,0.6622516556291391,0.6010230179028133,0.39897698209718674,0.6010230179028133,-0.0924552429667519,
Fliff,batter_hits_runs_rbis,Ozzie Albies,over,1.5,1.8,0.5555555555555556,0.5041322314049587,0.4958677685950413,0.5041322314049587,-0.09256198347107436,
Fliff,batter_total_bases,Oliver Dunn,under,0.5,1.8,0.5555555555555556,0.4958677685950413,0.5041322314049587,0.5041322314049587,-0.09256198347107436,
Fliff,batter_hits_runs_rbis,Ozzie Albies,under,1.5,1.83,0.5464480874316939,0.5041322314049587,0.4958677685950413,0.4958677685950413,-0.09256198347107447,
Fliff,batter_total_bases,Oliver Dunn,over,0.5,1.83,0.5464480874316939,0.4958677685950413,0.5041322314049587,0.4958677685950413,-0.09256198347107447,
Fanatics,batter_total_bases,Zach McKinstry,under,0.5,1.95,0.5128205128205129,0.5347593582887701,0.46524064171123,0.46524064171123,-0.0927807486631016,
Fanatics,batter_total_bases,Dillon Dingler,under,0.5,1.95,0.5128205128205129,0.5347593582887701,0.46524064171123,0.46524064171123,-0.0927807486631016,
Fliff,batter_total_bases,Vladimir Guerrero Jr.,under,1.5,1.62,0.6172839506172839,0.44,0.56,0.56,-0.09279999999999988,
Fliff,batter_total_bases,Anthony Santander,over,0.5,1.62,0.6172839506172839,0.56,0.44,0.56,-0.09279999999999988,
Fliff,batter_hits,Triston Casas,over,0.5,1.71,0.5847953216374269,0.5305039787798408,0.4694960212201591,0.5305039787798408,-0.09283819628647227,
Fanatics,batter_rbis,Gavin Lux,over,0.5,2.6,0.3846153846153846,0.3488943488943489,0.6511056511056511,0.3488943488943489,-0.09287469287469285,
Fliff,pitcher_strikeouts,Gavin Williams,over,4.5,1.65,0.6060606060606061,0.549738219895288,0.450261780104712,0.549738219895288,-0.09293193717277481,
Fliff,batter_total_bases,William Contreras,under,1.5,1.54,0.6493506493506493,0.4109947643979057,0.5890052356020942,0.5890052356020942,-0.09293193717277493,
FanDuel,batter_total_bases,Paul Goldschmidt,over,1.5,2.3,0.4347826086956522,0.3943298969072165,0.6056701030927835,0.3943298969072165,-0.09304123711340218,
Fliff,pitcher_strikeouts,Dean Kremer,over,4.5,1.69,0.591715976331361,0.5366492146596858,0.46335078534031415,0.5366492146596858,-0.09306282722513093,
Fliff,batter_total_bases,Ceddanne Rafaela,over,0.5,1.59,0.6289308176100629,0.5702917771883289,0.4297082228116711,0.5702917771883289,-0.09323607427055702,
Fanatics,batter_rbis,Salvador Perez,over,0.5,2.5,0.4,0.36250000000000004,0.6375000000000001,0.36250000000000004,-0.09374999999999989,
Fanatics,batter_rbis,Manny Machado,over,0.5,2.5,0.4,0.36250000000000004,0.6375000000000001,0.36250000000000004,-0.09374999999999989,
Fanatics,batter_rbis,Ozzie Albies,over,0.5,2.5,0.4,0.36250000000000004,0.6375000000000001,0.36250000000000004,-0.09374999999999989,
FanDuel,batter_rbis,Ozzie Albies,over,0.5,2.5,0.4,0.36250000000000004,0.6375000000000001,0.36250000000000004,-0.09374999999999989,
Fanatics,batter_rbis,Kyle Manzardo,over,0.5,2.5,0.4,0.36250000000000004,0.6375000000000001,0.36250000000000004,-0.09374999999999989,
Fanatics,batter_rbis,William Contreras,under,0.5,1.45,0.6896551724137931,0.375,0.625,0.625,-0.09375,
Fanatics,batter_rbis,Jackson Chourio,under,0.5,1.45,0.6896551724137931,0.375,0.625,0.625,-0.09375,
Fliff,pitcher_outs,Sean Newcomb,over,14.5,1.69,0.591715976331361,0.5361930294906166,0.4638069705093834,0.5361930294906166,-0.09383378016085786,
Fliff,batter_hits,Heston Kjerstad,over,0.5,1.61,0.6211180124223602,0.5628272251308901,0.43717277486910994,0.5628272251308901,-0.09384816753926684,
Fanatics,batter_rbis,Cody Bellinger,over,0.5,2.3,0.4347826086956522,0.393939393939394,0.606060606060606,0.393939393939394,-0.09393939393939388,
FanDuel,batter_rbis,Maikel Garcia,over,0.5,3.8,0.2631578947368421,0.23828125000000003,0.76171875,0.23828125000000003,-0.09453124999999996,
Fanatics,batter_rbis,Adley Rutschman,under,0.5,1.33,0.7518796992481203,0.31924882629107987,0.6807511737089202,0.6807511737089202,-0.09460093896713606,
Fliff,pitcher_strikeouts,Ronel Blanco,over,4.5,1.67,0.5988023952095809,0.5421052631578948,0.4578947368421053,0.5421052631578948,-0.09468421052631582,
Fanatics,batter_rbis,Alejandro Kirk,over,0.5,3.1,0.3225806451612903,0.2920353982300885,0.7079646017699115,0.2920353982300885,-0.09469026548672566,
Fanatics,batter_rbis,Myles Straw,over,0.5,3.4,0.29411764705882354,0.26624737945492666,0.7337526205450734,0.26624737945492666,-0.09475890985324942,
Fliff,batter_hits,Kristian Campbell,over,0.5,1.47,0.6802721088435374,0.6155778894472362,0.3844221105527638,0.6155778894472362,-0.09510050251256275,
Fliff,batter_rbis,Sean Murphy,under,0.5,1.4,0.7142857142857143,0.3536585365853659,0.6463414634146342,0.6463414634146342,-0.09512195121951228,
FanDuel,batter_rbis,Nick Castellanos,over,0.5,2.65,0.37735849056603776,0.3414634146341463,0.6585365853658537,0.3414634146341463,-0.09512195121951228,
FanDuel,batter_rbis,Austin Hays,over,0.5,2.65,0.37735849056603776,0.3414634146341463,0.6585365853658537,0.3414634146341463,-0.09512195121951228,
FanDuel,batter_rbis,Elly De La Cruz,over,0.5,2.65,0.37735849056603776,0.3414634146341463,0.6585365853658537,0.3414634146341463,-0.09512195121951228,
FanDuel,batter_rbis,Kyle Tucker,over,0.5,2.65,0.37735849056603776,0.3414634146341463,0.6585365853658537,0.3414634146341463,-0.09512195121951228,
Fanatics,batter_rbis,Nolan Arenado,over,0.5,2.55,0.3921568627450981,0.3548387096774193,0.6451612903225807,0.3548387096774193,-0.0951612903225808,
Fanatics,batter_total_bases,Alan Roden,over,0.5,1.74,0.5747126436781609,0.5199999999999999,0.48,0.5199999999999999,-0.09520000000000017,
FanDuel,batter_rbis,Bryce Harper,over,0.5,2.8,0.35714285714285715,0.32304038004750596,0.6769596199524941,0.32304038004750596,-0.09548693586698342,
FanDuel,batter_rbis,Carlos Santana,over,0.5,2.8,0.35714285714285715,0.32304038004750596,0.6769596199524941,0.32304038004750596,-0.09548693586698342,
FanDuel,batter_total_bases,Yainer Diaz,over,1.5,2.2,0.45454545454545453,0.4109947643979057,0.5890052356020942,0.4109947643979057,-0.09581151832460733,
Fliff,batter_total_bases,Gunnar Henderson,over,1.5,2.2,0.45454545454545453,0.4109947643979057,0.5890052356020942,0.4109947643979057,-0.09581151832460733,
FanDuel,batter_total_bases,Gunnar Henderson,over,1.5,2.2,0.45454545454545453,0.4109947643979057,0.5890052356020942,0.4109947643979057,-0.09581151832460733,
FanDuel,batter_total_bases,Cody Bellinger,over,1.5,2.35,0.425531914893617,0.38461538461538464,0.6153846153846154,0.38461538461538464,-0.09615384615384603,
FanDuel,batter_total_bases,Isaac Paredes,over,1.5,2.35,0.425531914893617,0.38461538461538464,0.6153846153846154,0.38461538461538464,-0.09615384615384603,
Fliff,batter_total_bases,Dillon Dingler,over,0.5,1.69,0.591715976331361,0.5347593582887701,0.46524064171123,0.5347593582887701,-0.09625668449197855,
Fliff,batter_total_bases,Zach McKinstry,over,0.5,1.69,0.591715976331361,0.5347593582887701,0.46524064171123,0.5347593582887701,-0.09625668449197855,
Fliff,batter_singles,Trevor Story,over,0.5,2.0,0.5,0.45187165775401067,0.5481283422459893,0.45187165775401067,-0.09625668449197866,
FanDuel,batter_hits,Jackson Holliday,over,0.5,1.71,0.5847953216374269,0.5284552845528455,0.4715447154471546,0.5284552845528455,-0.09634146341463423,
Fliff,batter_rbis,Nick Allen,over,0.5,3.6,0.2777777777777778,0.2510121457489878,0.7489878542510121,0.2510121457489878,-0.09635627530364399,
FanDuel,batter_rbis,Nick Allen,over,0.5,3.6,0.2777777777777778,0.2510121457489878,0.7489878542510121,0.2510121457489878,-0.09635627530364399,
Fliff,batter_rbis,Garrett Mitchell,over,0.5,3.6,0.2777777777777778,0.2510121457489878,0.7489878542510121,0.2510121457489878,-0.09635627530364399,
Fanatics,batter_rbis,Rafael Devers,over,0.5,2.5,0.4,0.3614457831325302,0.6385542168674698,0.3614457831325302,-0.09638554216867457,
Fliff,batter_hits,Wilyer Abreu,under,0.5,2.45,0.4081632653061224,0.6311881188118812,0.3688118811881188,0.3688118811881188,-0.09641089108910883,
FanDuel,batter_hits,Bryan De La Cruz,over,0.5,1.53,0.6535947712418301,0.5905511811023622,0.4094488188976378,0.5905511811023622,-0.09645669291338588,
Fanatics,batter_rbis,Heliot Ramos,over,0.5,2.75,0.36363636363636365,0.328537170263789,0.671462829736211,0.328537170263789,-0.09652278177458029,
Fanatics,batter_rbis,Willy Adames,over,0.5,2.75,0.36363636363636365,0.328537170263789,0.671462829736211,0.328537170263789,-0.09652278177458029,
Fanatics,batter_total_bases,Ryan Kreidler,under,0.5,1.67,0.5988023952095809,0.4591029023746703,0.5408970976253298,0.5408970976253298,-0.09670184696569928,
Fliff,batter_total_bases,Garrett Mitchell,over,0.5,1.74,0.5747126436781609,0.5190217391304348,0.4809782608695652,0.5190217391304348,-0.09690217391304345,
Fliff,batter_total_bases,Jarren Duran,under,1.5,1.74,0.5747126436781609,0.4809782608695652,0.5190217391304348,0.5190217391304348,-0.09690217391304345,
Fliff,batter_hits,Sal Frelick,over,0.5,1.47,0.6802721088435374,0.6140350877192983,0.38596491228070173,0.6140350877192983,-0.09736842105263155,
FanDuel,batter_hits,Manny Machado,over,0.5,1.43,0.6993006993006994,0.6311881188118812,0.3688118811881188,0.6311881188118812,-0.09740099009900993,
Fliff,batter_rbis,Javier Baez,over,0.5,3.3,0.30303030303030304,0.2735042735042735,0.7264957264957265,0.2735042735042735,-0.09743589743589753,
Fliff,batter_total_bases,Myles Straw,under,0.5,2.1,0.47619047619047616,0.5702917771883289,0.4297082228116711,0.4297082228116711,-0.0976127320954907,
Fliff,batter_total_bases,Brice Turang,under,1.5,1.54,0.6493506493506493,0.41406249999999994,0.5859374999999999,0.5859374999999999,-0.09765625000000011,
Fliff,batter_hits,Spencer Torkelson,over,0.5,1.5,0.6666666666666666,0.6015037593984962,0.3984962406015038,0.6015037593984962,-0.09774436090225569,
Fliff,batter_hits,Rafael Devers,over,0.5,1.5,0.6666666666666666,0.6015037593984962,0.3984962406015038,0.6015037593984962,-0.09774436090225569,
FanDuel,batter_rbis,Brayan Rocchio,over,0.5,3.5,0.2857142857142857,0.25773195876288657,0.7422680412371133,0.25773195876288657,-0.097938144329897,
FanDuel,batter_rbis,Bryson Stott,over,0.5,3.5,0.2857142857142857,0.25773195876288657,0.7422680412371133,0.25773195876288657,-0.097938144329897,
Fliff,batter_total_bases,Will Wagner,under,0.5,2.05,0.48780487804878053,0.56,0.44,0.44,-0.09800000000000009,
FanDuel,batter_total_bases,Kyle Tucker,over,1.5,2.05,0.48780487804878053,0.44,0.56,0.44,-0.09800000000000009,
Fliff,batter_total_bases,Matt Olson,over,1.5,2.05,0.48780487804878053,0.44,0.56,0.44,-0.09800000000000009,
FanDuel,batter_total_bases,Trea Turner,over,1.5,2.15,0.46511627906976744,0.4195250659630607,0.5804749340369394,0.4195250659630607,-0.09802110817941945,
FanDuel,batter_total_bases,Ozzie Albies,over,1.5,2.15,0.46511627906976744,0.4195250659630607,0.5804749340369394,0.4195250659630607,-0.09802110817941945,
FanDuel,batter_total_bases,Elly De La Cruz,over,1.5,2.15,0.46511627906976744,0.4195250659630607,0.5804749340369394,0.4195250659630607,-0.09802110817941945,
Fliff,batter_hits,Alejandro Kirk,over,0.5,1.48,0.6756756756756757,0.6091370558375634,0.39086294416243655,0.6091370558375634,-0.09847715736040619,
Fliff,batter_hits,Javier Baez,over,0.5,1.61,0.6211180124223602,0.5598958333333334,0.44010416666666663,0.5598958333333334,-0.09856770833333317,
FanDuel,batter_rbis,Michael Massey,over,0.5,2.95,0.3389830508474576,0.3055555555555556,0.6944444444444445,0.3055555555555556,-0.09861111111111098,
FanDuel,batter_rbis,Mauricio Dubon,over,0.5,2.95,0.3389830508474576,0.3055555555555556,0.6944444444444445,0.3055555555555556,-0.09861111111111098,
FanDuel,batter_rbis,Willson Contreras,over,0.5,2.95,0.3389830508474576,0.3055555555555556,0.6944444444444445,0.3055555555555556,-0.09861111111111098,
Fanatics,batter_rbis,Michael Harris II,under,0.5,1.37,0.7299270072992701,0.34210526315789475,0.6578947368421053,0.6578947368421053,-0.09868421052631571,
Fanatics,batter_rbis,Paul Goldschmidt,over,0.5,2.9,0.3448275862068966,0.3107476635514019,0.6892523364485982,0.3107476635514019,-0.0988317757009346,
FanDuel,batter_total_bases,Aaron Judge,over,1.5,1.91,0.5235602094240838,0.4715447154471546,0.5284552845528455,0.4715447154471546,-0.09934959349593475,
Fliff,pitcher_strikeouts,Chris Bassitt,over,5.5,1.83,0.5464480874316939,0.4921052631578948,0.5078947368421052,0.4921052631578948,-0.0994473684210524,
Fanatics,batter_rbis,Jarred Kelenic,over,0.5,3.1,0.3225806451612903,0.29046563192904656,0.7095343680709534,0.29046563192904656,-0.09955654101995559,
Fanatics,batter_rbis,Luis Arraez,over,0.5,3.1,0.3225806451612903,0.29046563192904656,0.7095343680709534,0.29046563192904656,-0.09955654101995559,
Fanatics,batter_rbis,Jung Hoo Lee,over,0.5,3.1,0.3225806451612903,0.29046563192904656,0.7095343680709534,0.29046563192904656,-0.09955654101995559,
FanDuel,batter_singles,Tyler O'Neill,over,0.5,2.35,0.425531914893617,0.38303341902313626,0.6169665809768637,0.38303341902313626,-0.09987146529562974,
Fanatics,batter_rbis,Anthony Santander,under,0.5,1.32,0.7575757575757576,0.3181818181818181,0.6818181818181818,0.6818181818181818,-0.09999999999999998,
Fliff,batter_rbis,Jackson Chourio,over,0.5,2.4,0.4166666666666667,0.375,0.625,0.375,-0.10000000000000009,
FanDuel,batter_total_bases,Kristian Campbell,over,1.5,2.3,0.4347826086956522,0.3911917098445596,0.6088082901554405,0.3911917098445596,-0.100259067357513,
Fliff,batter_total_bases,Austin Riley,under,1.5,1.65,0.6060606060606061,0.4547872340425533,0.5452127659574468,0.5452127659574468,-0.10039893617021278,
Fliff,batter_hits,Joey Ortiz,over,0.5,1.65,0.6060606060606061,0.5452127659574468,0.4547872340425533,0.5452127659574468,-0.10039893617021278,
FanDuel,batter_runs_scored,Rafael Devers,over,0.5,1.87,0.53475935828877,0.4809782608695652,0.5190217391304348,0.4809782608695652,-0.10057065217391303,
FanDuel,batter_total_bases,Jarren Duran,over,1.5,1.87,0.53475935828877,0.4809782608695652,0.5190217391304348,0.4809782608695652,-0.10057065217391303,
FanDuel,batter_runs_scored,Ceddanne Rafaela,over,0.5,2.45,0.4081632653061224,0.3670886075949367,0.6329113924050633,0.3670886075949367,-0.10063291139240493,
Fliff,batter_rbis,Joey Ortiz,over,0.5,3.2,0.3125,0.28104575163398693,0.718954248366013,0.28104575163398693,-0.1006535947712418,
Fanatics,batter_rbis,J.T. Realmuto,over,0.5,2.85,0.3508771929824561,0.31554524361948955,0.6844547563805103,0.31554524361948955,-0.10069605568445472,
Fanatics,batter_rbis,Jeimer Candelario,over,0.5,2.85,0.3508771929824561,0.31554524361948955,0.6844547563805103,0.31554524361948955,-0.10069605568445472,
Fliff,batter_hits,Ceddanne Rafaela,under,0.5,2.2,0.45454545454545453,0.5912596401028277,0.4087403598971723,0.4087403598971723,-0.10077120822622088,
Fliff,pitcher_strikeouts,Matthew Boyd,under,4.5,2.05,0.48780487804878053,0.5613577023498694,0.4386422976501305,0.4386422976501305,-0.1007832898172325,
Fanatics,batter_rbis,Trevor Story,under,0.5,1.33,0.7518796992481203,0.324009324009324,0.675990675990676,0.675990675990676,-0.10093240093240086,
FanDuel,batter_total_bases,Fernando Tatis Jr.,over,1.5,1.95,0.5128205128205129,0.46091644204851756,0.5390835579514824,0.46091644204851756,-0.10121293800539077,
FanDuel,batter_total_bases,Yordan Alvarez,over,1.5,1.95,0.5128205128205129,0.46091644204851756,0.5390835579514824,0.46091644204851756,-0.10121293800539077,
Fliff,batter_total_bases,Jackson Chourio,over,1.5,1.95,0.5128205128205129,0.46091644204851756,0.5390835579514824,0.46091644204851756,-0.10121293800539077,
Fliff,pitcher_strikeouts,Sean Newcomb,over,4.5,1.83,0.5464480874316939,0.4908616187989557,0.5091383812010444,0.4908616187989557,-0.10172323759791102,
FanDuel,batter_rbis,Fernando Tatis Jr.,over,0.5,2.5,0.4,0.35929648241206025,0.6407035175879396,0.35929648241206025,-0.10175879396984944,
FanDuel,batter_total_bases,Jose Ramirez,over,1.5,2.0,0.5,0.44892473118279574,0.5510752688172044,0.44892473118279574,-0.10215053763440851,
Fliff,batter_total_bases,Nick Allen,under,0.5,2.0,0.5,0.5510752688172044,0.44892473118279574,0.44892473118279574,-0.10215053763440851,
Fliff,batter_total_bases,Bo Bichette,over,1.5,2.25,0.4444444444444444,0.39897698209718674,0.6010230179028133,0.39897698209718674,-0.1023017902813298,
Fliff,batter_total_bases,Michael Harris II,over,1.5,2.0,0.5,0.4488188976377953,0.5511811023622047,0.4488188976377953,-0.10236220472440938,
Fliff,batter_hits,Carlos Narvaez,over,0.5,1.74,0.5747126436781609,0.5158730158730157,0.48412698412698413,0.5158730158730157,-0.10238095238095268,
FanDuel,batter_hits,Carlos Narvaez,over,0.5,1.74,0.5747126436781609,0.5158730158730157,0.48412698412698413,0.5158730158730157,-0.10238095238095268,
Fliff,batter_total_bases,Alan Roden,under,0.5,1.87,0.53475935828877,0.5199999999999999,0.48,0.48,-0.10239999999999994,
Fliff,batter_hits,Cedric Mullins,under,0.5,2.15,0.46511627906976744,0.582901554404145,0.4170984455958549,0.4170984455958549,-0.10323834196891202,
Fanatics,batter_rbis,Aaron Judge,over,0.5,1.91,0.5235602094240838,0.4694960212201591,0.5305039787798408,0.4694960212201591,-0.10326259946949612,
Fliff,batter_hits,Garrett Mitchell,under,0.5,1.91,0.5235602094240838,0.5305039787798408,0.4694960212201591,0.4694960212201591,-0.10326259946949612,
Fliff,batter_hits,Jarred Kelenic,under,0.5,2.05,0.48780487804878053,0.5628272251308901,0.43717277486910994,0.43717277486910994,-0.10379581151832473,
Fanatics,batter_rbis,Jazz Chisholm Jr.,over,0.5,2.6,0.3846153846153846,0.34466019417475724,0.6553398058252428,0.34466019417475724,-0.10388349514563111,
Fanatics,batter_rbis,Jordan Westburg,over,0.5,2.6,0.3846153846153846,0.34466019417475724,0.6553398058252428,0.34466019417475724,-0.10388349514563111,
FanDuel,batter_runs_scored,Anthony Santander,over,0.5,2.3,0.4347826086956522,0.38961038961038963,0.6103896103896104,0.38961038961038963,-0.10389610389610393,
Fanatics,batter_rbis,Jordan Walker,over,0.5,3.0,0.3333333333333333,0.2986425339366516,0.7013574660633485,0.2986425339366516,-0.10407239819004532,
Fanatics,batter_rbis,TJ Friedl,over,0.5,3.0,0.3333333333333333,0.2986425339366516,0.7013574660633485,0.2986425339366516,-0.10407239819004532,
Fanatics,batter_rbis,Gabriel Arias,over,0.5,3.0,0.3333333333333333,0.2986425339366516,0.7013574660633485,0.2986425339366516,-0.10407239819004532,
Fanatics,batter_rbis,Pete Crow-Armstrong,over,0.5,3.0,0.3333333333333333,0.2986425339366516,0.7013574660633485,0.2986425339366516,-0.10407239819004532,
Fanatics,batter_rbis,Alan Roden,over,0.5,3.4,0.29411764705882354,0.26348547717842324,0.7365145228215767,0.26348547717842324,-0.10414937759336096,
Fanatics,batter_total_bases,Carlos Narvaez,under,0.5,1.83,0.5464480874316939,0.5106951871657753,0.48930481283422456,0.48930481283422456,-0.10457219251336902,
Fliff,batter_rbis,Sal Frelick,over,0.5,2.9,0.3448275862068966,0.3087557603686636,0.6912442396313364,0.3087557603686636,-0.10460829493087564,
FanDuel,batter_singles,Jackson Holliday,over,0.5,2.15,0.46511627906976744,0.4164456233421751,0.583554376657825,0.4164456233421751,-0.10464190981432353,
Fanatics,batter_total_bases,Joey Ortiz,under,0.5,1.95,0.5128205128205129,0.5408970976253298,0.4591029023746703,0.4591029023746703,-0.10474934036939298,
Fanatics,pitcher_strikeouts,Nick Pivetta,under,5.5,2.1,0.47619047619047616,0.5743073047858943,0.42569269521410585,0.42569269521410585,-0.10604534005037769,
Fanatics,batter_rbis,Oswald Peraza,over,0.5,3.25,0.3076923076923077,0.2750533049040512,0.7249466950959489,0.2750533049040512,-0.10607675906183356,
Fliff,batter_rbis,Andres Gimenez,over,0.5,3.25,0.3076923076923077,0.2750533049040512,0.7249466950959489,0.2750533049040512,-0.10607675906183356,
Fliff,batter_rbis,Austin Riley,over,0.5,2.55,0.3921568627450981,0.35049019607843135,0.6495098039215685,0.35049019607843135,-0.10625000000000018,
Fanatics,batter_rbis,Tyler O'Neill,over,0.5,2.75,0.36363636363636365,0.32464454976303314,0.6753554502369669,0.32464454976303314,-0.10722748815165883,
