bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag
DraftKings,player_points_assists,Domantas Sabonis,over,18.5,1.77,0.5649717514124294,0.5167958656330749,0.4832041343669251,0.5167958656330749,-0.0852713178294574,
DraftKings,player_points,Jalen Williams,over,26.5,1.77,0.5649717514124294,0.5167958656330749,0.4832041343669251,0.5167958656330749,-0.0852713178294574,
Hard Rock Bet,player_points,Bradley Beal,over,22.5,1.77,0.5649717514124294,0.5167958656330749,0.4832041343669251,0.5167958656330749,-0.0852713178294574,
DraftKings,player_points,Tari Eason,over,11.5,1.77,0.5649717514124294,0.5167958656330749,0.4832041343669251,0.5167958656330749,-0.0852713178294574,
Hard Rock Bet,player_assists,Jonas Valanciunas,under,0.5,1.51,0.6622516556291391,0.3943298969072165,0.6056701030927835,0.6056701030927835,-0.08543814432989694,
Hard Rock Bet,player_rebounds,Blake Wesley,under,1.5,1.51,0.6622516556291391,0.3943298969072165,0.6056701030927835,0.6056701030927835,-0.08543814432989694,
Hard Rock Bet,player_rebounds,Nicolas Batum,under,5.5,1.51,0.6622516556291391,0.3943298969072165,0.6056701030927835,0.6056701030927835,-0.08543814432989694,
Fliff,player_assists,Jose Alvarado,over,5.5,1.62,0.6172839506172839,0.5645161290322581,0.43548387096774194,0.5645161290322581,-0.08548387096774179,
Hard Rock Bet,player_threes,Ziaire Williams,over,1.5,1.62,0.6172839506172839,0.5645161290322581,0.43548387096774194,0.5645161290322581,-0.08548387096774179,
Fliff,player_points,Tyus Jones,over,9.5,1.62,0.6172839506172839,0.5645161290322581,0.43548387096774194,0.5645161290322581,-0.08548387096774179,
Hard Rock Bet,player_rebounds,Trendon Watford,under,4.5,1.62,0.6172839506172839,0.43548387096774194,0.5645161290322581,0.5645161290322581,-0.08548387096774179,
Hard Rock Bet,player_threes,Ziaire Williams,under,1.5,2.1,0.47619047619047616,0.5645161290322581,0.43548387096774194,0.43548387096774194,-0.0854838709677419,
Fliff,player_points,Tyus Jones,under,9.5,2.1,0.47619047619047616,0.5645161290322581,0.43548387096774194,0.43548387096774194,-0.0854838709677419,
Fliff,player_assists,Jose Alvarado,under,5.5,2.1,0.47619047619047616,0.5645161290322581,0.43548387096774194,0.43548387096774194,-0.0854838709677419,
Hard Rock Bet,player_rebounds,Trendon Watford,over,4.5,2.1,0.47619047619047616,0.43548387096774194,0.5645161290322581,0.43548387096774194,-0.0854838709677419,
ESPN BET,player_points_assists,Harrison Barnes,under,17.5,1.71,0.5847953216374269,0.46524064171123,0.5347593582887701,0.5347593582887701,-0.08556149732620322,
ESPN BET,player_points,Cam Whitmore,under,19.5,1.71,0.5847953216374269,0.46524064171123,0.5347593582887701,0.5347593582887701,-0.08556149732620322,
ESPN BET,player_points,Chet Holmgren,under,14.5,1.71,0.5847953216374269,0.46524064171123,0.5347593582887701,0.5347593582887701,-0.08556149732620322,
ESPN BET,player_rebounds_assists,Bogdan Bogdanovic,under,9.5,1.71,0.5847953216374269,0.46524064171123,0.5347593582887701,0.5347593582887701,-0.08556149732620322,
Hard Rock Bet,player_assists,Christian Braun,over,2.5,2.0,0.5,0.4572127139364303,0.5427872860635696,0.4572127139364303,-0.08557457212713937,
Caesars,player_points,Draymond Green,over,12.5,1.81,0.5524861878453039,0.5051813471502591,0.49481865284974097,0.5051813471502591,-0.08562176165803104,
Hard Rock Bet,player_rebounds_assists,Michael Porter Jr,under,9.5,1.65,0.6060606060606061,0.44584382871536526,0.5541561712846348,0.5541561712846348,-0.08564231738035266,
FanDuel,player_threes,Russell Westbrook,under,0.5,1.6,0.625,0.4285714285714286,0.5714285714285715,0.5714285714285715,-0.08571428571428552,
Fliff,player_threes,Antonio Reeves,over,2.5,2.25,0.4444444444444444,0.40633245382585753,0.5936675461741425,0.40633245382585753,-0.08575197889182051,
Fliff,player_threes,Antonio Reeves,under,2.5,1.54,0.6493506493506493,0.40633245382585753,0.5936675461741425,0.5936675461741425,-0.08575197889182051,
Fliff,player_threes,DeMar DeRozan,under,0.5,1.8,0.5555555555555556,0.4921052631578948,0.5078947368421052,0.5078947368421052,-0.08578947368421064,
Fliff,player_assists,Kevon Looney,under,2.5,2.05,0.48780487804878053,0.5540540540540541,0.44594594594594594,0.44594594594594594,-0.08581081081081088,
Fliff,player_assists,Kevon Looney,over,2.5,1.65,0.6060606060606061,0.5540540540540541,0.44594594594594594,0.5540540540540541,-0.08581081081081088,
FanDuel,player_threes,Michael Porter Jr,under,4.5,1.57,0.6369426751592356,0.4177215189873418,0.5822784810126582,0.5822784810126582,-0.0858227848101265,
Hard Rock Bet,player_rebounds,Tim Hardaway Jr,over,2.5,1.69,0.591715976331361,0.5408970976253298,0.4591029023746703,0.5408970976253298,-0.08588390501319265,
ESPN BET,player_points,Kris Dunn,under,8.5,2.05,0.48780487804878053,0.554089709762533,0.445910290237467,0.445910290237467,-0.08588390501319276,
ESPN BET,player_points_assists,Oso Ighodaro,under,6.5,2.05,0.48780487804878053,0.554089709762533,0.445910290237467,0.445910290237467,-0.08588390501319276,
ESPN BET,player_rebounds_assists,Russell Westbrook,over,8.5,2.05,0.48780487804878053,0.445910290237467,0.554089709762533,0.445910290237467,-0.08588390501319276,
Fliff,player_points,Oso Ighodaro,over,5.5,1.95,0.5128205128205129,0.46874999999999994,0.53125,0.46874999999999994,-0.08593750000000011,
Hard Rock Bet,player_points,Oso Ighodaro,over,5.5,1.95,0.5128205128205129,0.46874999999999994,0.53125,0.46874999999999994,-0.08593750000000011,
Fliff,player_points,Kevon Looney,over,1.5,1.59,0.6289308176100629,0.5748663101604278,0.42513368983957217,0.5748663101604278,-0.08596256684491976,
Fliff,player_blocks,Peyton Watson,under,1.5,1.59,0.6289308176100629,0.42513368983957217,0.5748663101604278,0.5748663101604278,-0.08596256684491976,
Fliff,player_threes,Mouhamed Gueye,over,0.5,1.59,0.6289308176100629,0.5748663101604278,0.42513368983957217,0.5748663101604278,-0.08596256684491976,
Fliff,player_threes,Mouhamed Gueye,under,0.5,2.15,0.46511627906976744,0.5748663101604278,0.42513368983957217,0.42513368983957217,-0.08596256684491987,
Fliff,player_points,Kevon Looney,under,1.5,2.15,0.46511627906976744,0.5748663101604278,0.42513368983957217,0.42513368983957217,-0.08596256684491987,
Fliff,player_blocks,Peyton Watson,over,1.5,2.15,0.46511627906976744,0.42513368983957217,0.5748663101604278,0.42513368983957217,-0.08596256684491987,
Fliff,player_assists,Stephen Curry,under,4.5,2.1,0.47619047619047616,0.5647668393782384,0.4352331606217616,0.4352331606217616,-0.08601036269430062,
FanDuel,player_rebounds,DeMar DeRozan,under,2.5,1.98,0.5050505050505051,0.5384615384615385,0.46153846153846156,0.46153846153846156,-0.08615384615384614,
Caesars,player_points,Christian Braun,under,23.5,1.86,0.5376344086021505,0.5086848635235731,0.4913151364764268,0.4913151364764268,-0.08615384615384614,
FanDuel,player_points,Oso Ighodaro,under,5.5,1.72,0.5813953488372093,0.46874999999999994,0.53125,0.53125,-0.08625000000000005,
Caesars,player_rebounds,Draymond Green,under,7.5,1.99,0.5025125628140703,0.5408970976253298,0.4591029023746703,0.4591029023746703,-0.0863852242744062,
ESPN BET,player_points,Jonathan Kuminga,over,14.5,1.87,0.53475935828877,0.48849104859335046,0.5115089514066496,0.48849104859335046,-0.0865217391304346,
Hard Rock Bet,player_assists,DeMar DeRozan,under,5.5,1.67,0.5988023952095809,0.45312499999999994,0.5468749999999999,0.5468749999999999,-0.08671875000000018,
Caesars,player_rebounds,Jimmy Butler,under,3.5,1.89,0.5291005291005292,0.5167958656330749,0.4832041343669251,0.4832041343669251,-0.08674418604651157,
ESPN BET,player_points,Tari Eason,over,10.5,1.77,0.5649717514124294,0.5158730158730157,0.48412698412698413,0.5158730158730157,-0.08690476190476215,
Fliff,player_points_rebounds_assists,Kyle Kuzma,over,20.5,1.77,0.5649717514124294,0.5158730158730157,0.48412698412698413,0.5158730158730157,-0.08690476190476215,
Fliff,player_rebounds,Giannis Antetokounmpo,over,10.5,1.77,0.5649717514124294,0.5158730158730157,0.48412698412698413,0.5158730158730157,-0.08690476190476215,
ESPN BET,player_points,Chris Paul,under,16.5,1.77,0.5649717514124294,0.48412698412698413,0.5158730158730157,0.5158730158730157,-0.08690476190476215,
ESPN BET,player_points_assists,Stephen Curry,under,28.5,1.77,0.5649717514124294,0.48412698412698413,0.5158730158730157,0.5158730158730157,-0.08690476190476215,
ESPN BET,player_rebounds_assists,Keon Ellis,over,4.5,1.77,0.5649717514124294,0.5158730158730157,0.48412698412698413,0.5158730158730157,-0.08690476190476215,
Caesars,player_points,Keon Ellis,under,14.5,1.77,0.5649717514124294,0.48412698412698413,0.5158730158730157,0.5158730158730157,-0.08690476190476215,
DraftKings,player_rebounds,Bismack Biyombo,under,7.5,1.87,0.53475935828877,0.5117493472584856,0.48825065274151447,0.48825065274151447,-0.0869712793733679,
ESPN BET,player_points,Domantas Sabonis,under,15.5,1.74,0.5747126436781609,0.47532467532467537,0.5246753246753246,0.5246753246753246,-0.08706493506493518,
FanDuel,player_points,Domantas Sabonis,under,15.5,1.74,0.5747126436781609,0.47532467532467537,0.5246753246753246,0.5246753246753246,-0.08706493506493518,
FanDuel,player_threes,Derrick Jones,over,1.5,1.74,0.5747126436781609,0.5246753246753246,0.47532467532467537,0.5246753246753246,-0.08706493506493518,
Fliff,player_rebounds,Sandro Mamukelashvili,under,5.5,2.2,0.45454545454545453,0.5851063829787234,0.4148936170212766,0.4148936170212766,-0.08723404255319145,
Fliff,player_rebounds,Sandro Mamukelashvili,over,5.5,1.56,0.641025641025641,0.5851063829787234,0.4148936170212766,0.5851063829787234,-0.08723404255319145,
Fliff,player_assists,Peyton Watson,under,1.5,1.56,0.641025641025641,0.4148936170212766,0.5851063829787234,0.5851063829787234,-0.08723404255319145,
Fliff,player_assists,Peyton Watson,over,1.5,2.2,0.45454545454545453,0.4148936170212766,0.5851063829787234,0.4148936170212766,-0.08723404255319145,
Caesars,player_points,Michael Porter Jr,under,22.5,1.83,0.5464480874316939,0.5012853470437018,0.4987146529562982,0.4987146529562982,-0.08735218508997433,
ESPN BET,player_points,Michael Porter Jr,under,22.5,1.83,0.5464480874316939,0.5012853470437018,0.4987146529562982,0.4987146529562982,-0.08735218508997433,
DraftKings,player_points_assists,Ausar Thompson,over,14.5,1.91,0.5235602094240838,0.47780678851174935,0.5221932114882506,0.47780678851174935,-0.08738903394255881,
DraftKings,player_rebounds_assists,Bradley Beal,under,5.5,1.91,0.5235602094240838,0.5221932114882506,0.47780678851174935,0.47780678851174935,-0.08738903394255881,
DraftKings,player_rebounds,Precious Achiuwa,over,8.5,1.91,0.5235602094240838,0.47780678851174935,0.5221932114882506,0.47780678851174935,-0.08738903394255881,
DraftKings,player_points_assists,Bradley Beal,under,26.5,1.91,0.5235602094240838,0.5221932114882506,0.47780678851174935,0.47780678851174935,-0.08738903394255881,
Hard Rock Bet,player_points_assists,Michael Porter Jr,under,25.5,1.91,0.5235602094240838,0.5221932114882506,0.47780678851174935,0.47780678851174935,-0.08738903394255881,
DraftKings,player_points_rebounds_assists,Trey Lyles,under,22.5,1.91,0.5235602094240838,0.5221932114882506,0.47780678851174935,0.47780678851174935,-0.08738903394255881,
Hard Rock Bet,player_points,Devin Carter,under,6.5,1.91,0.5235602094240838,0.5221932114882506,0.47780678851174935,0.47780678851174935,-0.08738903394255881,
Fliff,player_rebounds,Derrick Jones,over,2.5,1.54,0.6493506493506493,0.5925925925925927,0.40740740740740744,0.5925925925925927,-0.08740740740740727,
ESPN BET,player_rebounds,Derrick Jones,over,2.5,1.54,0.6493506493506493,0.5925925925925927,0.40740740740740744,0.5925925925925927,-0.08740740740740727,
FanDuel,player_rebounds,Jonas Valanciunas,under,2.5,2.04,0.49019607843137253,0.5526992287917738,0.44730077120822626,0.44730077120822626,-0.08750642673521847,
DraftKings,player_threes,Jalen Pickett,under,1.5,1.77,0.5649717514124294,0.4845360824742268,0.5154639175257731,0.5154639175257731,-0.08762886597938158,
ESPN BET,player_threes,Domantas Sabonis,over,0.5,3.35,0.29850746268656714,0.27234927234927236,0.7276507276507277,0.27234927234927236,-0.08762993762993754,
Caesars,player_points,Chris Paul,over,15.5,1.7,0.5882352941176471,0.5366492146596858,0.46335078534031415,0.5366492146596858,-0.08769633507853414,
ESPN BET,player_points_rebounds,Isaiah Joe,over,14.5,1.74,0.5747126436781609,0.5241935483870968,0.47580645161290325,0.5241935483870968,-0.0879032258064516,
ESPN BET,player_points_rebounds_assists,Nikola Jokic,over,45.5,1.74,0.5747126436781609,0.5241935483870968,0.47580645161290325,0.5241935483870968,-0.0879032258064516,
ESPN BET,player_rebounds_assists,Ivica Zubac,over,18.5,1.74,0.5747126436781609,0.5241935483870968,0.47580645161290325,0.5241935483870968,-0.0879032258064516,
ESPN BET,player_points,Sandro Mamukelashvili,under,10.5,1.74,0.5747126436781609,0.47580645161290325,0.5241935483870968,0.5241935483870968,-0.0879032258064516,
Fliff,player_rebounds,Tyus Jones,over,2.5,1.42,0.7042253521126761,0.6423173803526449,0.35768261964735515,0.6423173803526449,-0.08790931989924433,
Fliff,player_rebounds,Tyus Jones,under,2.5,2.55,0.3921568627450981,0.6423173803526449,0.35768261964735515,0.35768261964735515,-0.08790931989924444,
Fliff,player_threes,Stephen Curry,under,3.5,1.71,0.5847953216374269,0.4666666666666666,0.5333333333333334,0.5333333333333334,-0.08799999999999986,
ESPN BET,player_rebounds_assists,Trey Lyles,under,9.5,1.62,0.6172839506172839,0.43717277486910994,0.5628272251308901,0.5628272251308901,-0.08821989528795793,
ESPN BET,player_rebounds_assists,Keldon Johnson,over,6.5,1.62,0.6172839506172839,0.5628272251308901,0.43717277486910994,0.5628272251308901,-0.08821989528795793,
ESPN BET,player_rebounds_assists,Reed Sheppard,over,6.5,2.15,0.46511627906976744,0.42408376963350786,0.5759162303664922,0.42408376963350786,-0.08821989528795815,
ESPN BET,player_rebounds_assists,Blake Wesley,under,4.5,2.15,0.46511627906976744,0.5759162303664922,0.42408376963350786,0.42408376963350786,-0.08821989528795815,
Fliff,player_assists,Ryan Dunn,under,0.5,1.39,0.7194244604316548,0.34405940594059403,0.655940594059406,0.655940594059406,-0.08824257425742577,
Fliff,player_assists,Ryan Dunn,over,0.5,2.65,0.37735849056603776,0.34405940594059403,0.655940594059406,0.34405940594059403,-0.08824257425742588,
DraftKings,player_points,Peyton Watson,over,7.5,1.95,0.5128205128205129,0.4675324675324676,0.5324675324675325,0.4675324675324676,-0.08831168831168823,
DraftKings,player_points_assists,Chris Paul,over,21.5,1.95,0.5128205128205129,0.4675324675324676,0.5324675324675325,0.4675324675324676,-0.08831168831168823,
DraftKings,player_rebounds_assists,Jalen Duren,under,13.5,1.95,0.5128205128205129,0.5324675324675325,0.4675324675324676,0.4675324675324676,-0.08831168831168823,
Fanatics,player_points,Jalen Duren,over,12.5,1.95,0.5128205128205129,0.4675324675324676,0.5324675324675325,0.4675324675324676,-0.08831168831168823,
Fliff,player_rebounds,Stephon Castle,under,5.5,1.95,0.5128205128205129,0.5324675324675325,0.4675324675324676,0.4675324675324676,-0.08831168831168823,
Fliff,player_threes,Trae Young,under,2.5,1.95,0.5128205128205129,0.5324675324675325,0.4675324675324676,0.4675324675324676,-0.08831168831168823,
DraftKings,player_threes,Trae Young,under,2.5,1.95,0.5128205128205129,0.5324675324675325,0.4675324675324676,0.4675324675324676,-0.08831168831168823,
Fliff,player_blocks,Kawhi Leonard,over,0.5,2.4,0.4166666666666667,0.37984496124031014,0.6201550387596899,0.37984496124031014,-0.08837209302325566,
DraftKings,player_threes,Tyus Jones,over,1.5,1.8,0.5555555555555556,0.5064599483204134,0.4935400516795866,0.5064599483204134,-0.08837209302325588,
Fliff,player_blocks,Kawhi Leonard,under,0.5,1.47,0.6802721088435374,0.37984496124031014,0.6201550387596899,0.6201550387596899,-0.08837209302325588,
Fliff,player_assists,Brandin Podziemski,under,6.5,1.51,0.6622516556291391,0.39632545931758534,0.6036745406824148,0.6036745406824148,-0.0884514435695537,
Fliff,player_assists,Brandin Podziemski,over,6.5,2.3,0.4347826086956522,0.39632545931758534,0.6036745406824148,0.39632545931758534,-0.08845144356955381,
Hard Rock Bet,player_threes,Jock Landale,under,0.5,1.25,0.8,0.27083333333333337,0.7291666666666667,0.7291666666666667,-0.08854166666666652,
Caesars,player_rebounds,Jonathan Kuminga,over,3.5,1.6,0.625,0.569620253164557,0.43037974683544306,0.569620253164557,-0.08860759493670878,
Hard Rock Bet,player_points,Zach LaVine,under,19.5,1.8,0.5555555555555556,0.4936708860759494,0.5063291139240507,0.5063291139240507,-0.08860759493670878,
Hard Rock Bet,player_rebounds,Harrison Barnes,under,4.5,1.57,0.6369426751592356,0.4195250659630607,0.5804749340369394,0.5804749340369394,-0.08865435356200513,
Hard Rock Bet,player_threes,Zach LaVine,under,1.5,1.62,0.6172839506172839,0.4375,0.5625,0.5625,-0.08874999999999988,
Hard Rock Bet,player_threes,Moses Moody,over,1.5,1.62,0.6172839506172839,0.5625,0.4375,0.5625,-0.08874999999999988,
ESPN BET,player_threes,Zach LaVine,under,1.5,1.62,0.6172839506172839,0.4375,0.5625,0.5625,-0.08874999999999988,
ESPN BET,player_threes,Moses Moody,over,1.5,1.62,0.6172839506172839,0.5625,0.4375,0.5625,-0.08874999999999988,
Fliff,player_threes,Zach LaVine,under,1.5,1.62,0.6172839506172839,0.4375,0.5625,0.5625,-0.08874999999999988,
ESPN BET,player_points_rebounds,Jalen Williams,over,30.5,1.77,0.5649717514124294,0.5148247978436657,0.4851752021563342,0.5148247978436657,-0.08876010781671162,
DraftKings,player_assists,Draymond Green,under,7.5,1.91,0.5235602094240838,0.5229591836734694,0.4770408163265307,0.4770408163265307,-0.08885204081632636,
Fliff,player_points_rebounds_assists,Chris Paul,under,27.5,1.95,0.5128205128205129,0.5327868852459016,0.4672131147540984,0.4672131147540984,-0.0889344262295082,
Fliff,player_points_rebounds_assists,Tari Eason,over,18.5,1.95,0.5128205128205129,0.4672131147540984,0.5327868852459016,0.4672131147540984,-0.0889344262295082,
Fliff,player_points_rebounds,Aaron Gordon,over,25.5,1.95,0.5128205128205129,0.4672131147540984,0.5327868852459016,0.4672131147540984,-0.0889344262295082,
Fliff,player_points,Domantas Sabonis,under,14.5,1.95,0.5128205128205129,0.5327868852459016,0.4672131147540984,0.4672131147540984,-0.0889344262295082,
Fliff,player_points_rebounds_assists,Devin Carter,over,12.5,1.95,0.5128205128205129,0.4672131147540984,0.5327868852459016,0.4672131147540984,-0.0889344262295082,
Fliff,player_points_assists,Jalen Pickett,under,10.5,1.95,0.5128205128205129,0.5327868852459016,0.4672131147540984,0.4672131147540984,-0.0889344262295082,
Fliff,player_points_rebounds,Chris Paul,under,22.5,1.95,0.5128205128205129,0.5327868852459016,0.4672131147540984,0.4672131147540984,-0.0889344262295082,
Fliff,player_points_assists,Mouhamed Gueye,over,7.5,1.95,0.5128205128205129,0.4672131147540984,0.5327868852459016,0.4672131147540984,-0.0889344262295082,
Fliff,player_points_rebounds_assists,Keon Ellis,over,19.5,1.95,0.5128205128205129,0.4672131147540984,0.5327868852459016,0.4672131147540984,-0.0889344262295082,
Fliff,player_points_rebounds_assists,Chris Paul,over,27.5,1.71,0.5847953216374269,0.5327868852459016,0.4672131147540984,0.5327868852459016,-0.08893442622950831,
Fliff,player_points_rebounds_assists,Devin Carter,under,12.5,1.71,0.5847953216374269,0.4672131147540984,0.5327868852459016,0.5327868852459016,-0.08893442622950831,
Fliff,player_points_assists,Jalen Pickett,over,10.5,1.71,0.5847953216374269,0.5327868852459016,0.4672131147540984,0.5327868852459016,-0.08893442622950831,
Fliff,player_points_rebounds,Aaron Gordon,under,25.5,1.71,0.5847953216374269,0.4672131147540984,0.5327868852459016,0.5327868852459016,-0.08893442622950831,
Fliff,player_points_rebounds_assists,Tari Eason,under,18.5,1.71,0.5847953216374269,0.4672131147540984,0.5327868852459016,0.5327868852459016,-0.08893442622950831,
Fliff,player_points,Domantas Sabonis,over,14.5,1.71,0.5847953216374269,0.5327868852459016,0.4672131147540984,0.5327868852459016,-0.08893442622950831,
Fliff,player_points_rebounds,Chris Paul,over,22.5,1.71,0.5847953216374269,0.5327868852459016,0.4672131147540984,0.5327868852459016,-0.08893442622950831,
Fliff,player_points_rebounds_assists,Keon Ellis,under,19.5,1.71,0.5847953216374269,0.4672131147540984,0.5327868852459016,0.5327868852459016,-0.08893442622950831,
Fliff,player_points_assists,Mouhamed Gueye,under,7.5,1.71,0.5847953216374269,0.4672131147540984,0.5327868852459016,0.5327868852459016,-0.08893442622950831,
Hard Rock Bet,player_points_rebounds,Royce O'Neale,over,14.5,1.69,0.591715976331361,0.5390835579514824,0.46091644204851756,0.5390835579514824,-0.08894878706199472,
ESPN BET,player_rebounds,Devin Booker,over,3.5,2.2,0.45454545454545453,0.41406249999999994,0.5859374999999999,0.41406249999999994,-0.08906250000000004,
Hard Rock Bet,player_rebounds,Devin Booker,over,3.5,2.2,0.45454545454545453,0.41406249999999994,0.5859374999999999,0.41406249999999994,-0.08906250000000004,
FanDuel,player_threes,Jalen Pickett,over,1.5,1.88,0.5319148936170213,0.4845360824742268,0.5154639175257731,0.4845360824742268,-0.08907216494845371,
FanDuel,player_points,Bogdan Bogdanovic,under,7.5,1.88,0.5319148936170213,0.5154639175257731,0.4845360824742268,0.4845360824742268,-0.08907216494845371,
FanDuel,player_threes,Aaron Gordon,over,0.5,1.96,0.5102040816326531,0.4647519582245431,0.5352480417754569,0.4647519582245431,-0.08908616187989549,
FanDuel,player_rebounds,Bismack Biyombo,over,7.5,1.78,0.5617977528089888,0.5117493472584856,0.48825065274151447,0.5117493472584856,-0.08908616187989549,
DraftKings,player_threes,Chris Paul,under,3.5,2.26,0.4424778761061947,0.5970149253731344,0.4029850746268657,0.4029850746268657,-0.08925373134328352,
Fliff,player_points,Moses Moody,under,7.5,1.95,0.5128205128205129,0.5329815303430079,0.467018469656992,0.467018469656992,-0.0893139841688656,
FanDuel,player_rebounds,Alex Caruso,under,3.5,1.85,0.5405405405405405,0.5078125,0.4921875,0.4921875,-0.08945312499999991,
ESPN BET,player_points,Nicolas Batum,over,18.5,2.3,0.4347826086956522,0.39588688946015427,0.6041131105398457,0.39588688946015427,-0.08946015424164522,
Underdog,player_points,Ryan Rollins,under,7.5,1.73,0.5780346820809249,0.47368421052631576,0.5263157894736842,0.5263157894736842,-0.08947368421052637,
Underdog,player_rebounds,Jalen Duren,under,11.5,1.73,0.5780346820809249,0.47368421052631576,0.5263157894736842,0.5263157894736842,-0.08947368421052637,
Underdog,player_points,Ausar Thompson,over,11.5,1.73,0.5780346820809249,0.5263157894736842,0.47368421052631576,0.5263157894736842,-0.08947368421052637,
Underdog,player_points,Onyeka Okongwu,over,16.5,1.73,0.5780346820809249,0.5263157894736842,0.47368421052631576,0.5263157894736842,-0.08947368421052637,
Fliff,player_points_assists,Aaron Wiggins,under,23.5,1.74,0.5747126436781609,0.47671232876712333,0.5232876712328768,0.5232876712328768,-0.08947945205479435,
Fliff,player_points_rebounds_assists,Jalen Williams,under,36.5,1.74,0.5747126436781609,0.47671232876712333,0.5232876712328768,0.5232876712328768,-0.08947945205479435,
Fliff,player_points_assists,Isaiah Joe,over,14.5,1.74,0.5747126436781609,0.5232876712328768,0.47671232876712333,0.5232876712328768,-0.08947945205479435,
Fliff,player_points_rebounds_assists,DeMar DeRozan,under,30.5,1.74,0.5747126436781609,0.47671232876712333,0.5232876712328768,0.5232876712328768,-0.08947945205479435,
Fliff,player_points_rebounds,Stephon Castle,under,28.5,1.74,0.5747126436781609,0.47671232876712333,0.5232876712328768,0.5232876712328768,-0.08947945205479435,
Fliff,player_points,Sandro Mamukelashvili,over,9.5,1.74,0.5747126436781609,0.5232876712328768,0.47671232876712333,0.5232876712328768,-0.08947945205479435,
Fliff,player_points_rebounds_assists,Ryan Dunn,over,24.5,1.74,0.5747126436781609,0.5232876712328768,0.47671232876712333,0.5232876712328768,-0.08947945205479435,
Fliff,player_points_rebounds_assists,Ivica Zubac,over,38.5,1.74,0.5747126436781609,0.5232876712328768,0.47671232876712333,0.5232876712328768,-0.08947945205479435,
Fliff,player_points_rebounds,Kris Dunn,over,11.5,1.74,0.5747126436781609,0.5232876712328768,0.47671232876712333,0.5232876712328768,-0.08947945205479435,
Fliff,player_points_assists,Jonathan Kuminga,under,17.5,1.74,0.5747126436781609,0.47671232876712333,0.5232876712328768,0.5232876712328768,-0.08947945205479435,
Fliff,player_points_rebounds_assists,Keldon Johnson,over,18.5,1.74,0.5747126436781609,0.5232876712328768,0.47671232876712333,0.5232876712328768,-0.08947945205479435,
Fliff,player_points_assists,James Harden,under,38.5,1.74,0.5747126436781609,0.47671232876712333,0.5232876712328768,0.5232876712328768,-0.08947945205479435,
Fliff,player_points_rebounds_assists,Trey Lyles,over,23.5,1.74,0.5747126436781609,0.5232876712328768,0.47671232876712333,0.5232876712328768,-0.08947945205479435,
Fliff,player_points_assists,Bogdan Bogdanovic,over,12.5,1.74,0.5747126436781609,0.5232876712328768,0.47671232876712333,0.5232876712328768,-0.08947945205479435,
Fliff,player_points_rebounds,Stephen Curry,over,30.5,1.74,0.5747126436781609,0.5232876712328768,0.47671232876712333,0.5232876712328768,-0.08947945205479435,
Fliff,player_points_assists,Aaron Wiggins,over,23.5,1.91,0.5235602094240838,0.47671232876712333,0.5232876712328768,0.47671232876712333,-0.08947945205479446,
Fliff,player_points_rebounds_assists,Jalen Williams,over,36.5,1.91,0.5235602094240838,0.47671232876712333,0.5232876712328768,0.47671232876712333,-0.08947945205479446,
Fliff,player_points_rebounds_assists,Ryan Dunn,under,24.5,1.91,0.5235602094240838,0.5232876712328768,0.47671232876712333,0.47671232876712333,-0.08947945205479446,
Fliff,player_points_rebounds_assists,DeMar DeRozan,over,30.5,1.91,0.5235602094240838,0.47671232876712333,0.5232876712328768,0.47671232876712333,-0.08947945205479446,
Fliff,player_points_rebounds_assists,Keldon Johnson,under,18.5,1.91,0.5235602094240838,0.5232876712328768,0.47671232876712333,0.47671232876712333,-0.08947945205479446,
Fliff,player_points_rebounds_assists,Trey Lyles,under,23.5,1.91,0.5235602094240838,0.5232876712328768,0.47671232876712333,0.47671232876712333,-0.08947945205479446,
Fliff,player_points_rebounds,Kris Dunn,under,11.5,1.91,0.5235602094240838,0.5232876712328768,0.47671232876712333,0.47671232876712333,-0.08947945205479446,
Fliff,player_points_rebounds,Stephen Curry,under,30.5,1.91,0.5235602094240838,0.5232876712328768,0.47671232876712333,0.47671232876712333,-0.08947945205479446,
Fliff,player_points_rebounds,Stephon Castle,over,28.5,1.91,0.5235602094240838,0.47671232876712333,0.5232876712328768,0.47671232876712333,-0.08947945205479446,
Fliff,player_points_assists,James Harden,over,38.5,1.91,0.5235602094240838,0.47671232876712333,0.5232876712328768,0.47671232876712333,-0.08947945205479446,
Fliff,player_points_assists,Bogdan Bogdanovic,under,12.5,1.91,0.5235602094240838,0.5232876712328768,0.47671232876712333,0.47671232876712333,-0.08947945205479446,
Fliff,player_points,Sandro Mamukelashvili,under,9.5,1.91,0.5235602094240838,0.5232876712328768,0.47671232876712333,0.47671232876712333,-0.08947945205479446,
Fliff,player_points_rebounds_assists,Ivica Zubac,under,38.5,1.91,0.5235602094240838,0.5232876712328768,0.47671232876712333,0.47671232876712333,-0.08947945205479446,
Fliff,player_points_assists,Isaiah Joe,under,14.5,1.91,0.5235602094240838,0.5232876712328768,0.47671232876712333,0.47671232876712333,-0.08947945205479446,
Fliff,player_points_assists,Jonathan Kuminga,over,17.5,1.91,0.5235602094240838,0.47671232876712333,0.5232876712328768,0.47671232876712333,-0.08947945205479446,
